rank	username	minecraft:mined/minecraft:cut_sandstone
1	Steelynan	4500
2	Merv__	4240
3	stahouo	3694
4	Kim_Jong_eel	2124
5	Freak_Genius	2040
6	TheShyPig	1542
7	Jackattack53	1408
8	500am	1318
9	thgrocks	1290
10	El_Jalapeno	1146
11	Frozil12	1031
12	Euclidoris	1016
13	Di_infiri	951
14	loveseeker	911
15	NameGenerat0r	773
16	Fullut	705
17	2Stout	704
18	ImpavidArcher	649
19	YungMaki	642
20	TheDankPlatypus	582
21	Soplight	551
22	_Karmaa	520
23	Doom_melon	512
24	Legendosh	507
25	gcaisawesome	485
26	kekhon	448
26	Fuad_R	448
28	Enderslayerxz3	430
29	Mahoose	425
30	pintsizedrogue	416
31	eviltunix	393
31	Werbe	393
33	_naturell	377
34	thewindmillman	370
35	beeperbeeper5	367
36	Ajax6	363
37	KarlKaek	350
38	RodSerlingCringe	345
39	KingFaenor	314
40	lOlmantschi	303
41	Optiprimus	293
42	Eczbek	292
43	ROY4LE	285
44	Smoke____	283
45	ShedJr_	276
46	Blackberry1310	269
47	epiksk8erduck	249
48	Deodorante	248
49	burbankbuilder28	244
50	Hyugo	240
51	SuperPooch06	232
52	Bumpy419	216
53	SkateboardR6	215
54	SaucyDark	214
55	SteveCraftBlocks	213
55	Sheldor097	213
57	CoffeeNoir	209
58	Groovy_MoonBird	204
59	_stets	198
60	chipklip	193
61	DarlaMeow	187
62	SwooshBoi	185
63	Freeman666	181
64	Eraxa	179
65	joethahobo	170
66	John6970	161
67	claivin	156
68	TheMilkerOfCats	155
69	__tomato	154
70	Arceus1975	147
71	Hyp3rion_	146
72	EcksDofficial	140
73	WyngGoy	139
74	ZeroKraken	135
75	Hpdinosaur	130
76	PA_Tech_Gaming	114
77	ApophisNova	112
77	MyNamaSheff	112
79	MustardDrinker	111
80	Cryptacity	110
81	eitanzaki	107
82	Kyrum2169	105
83	xXTheWolfmanXx	97
83	Malorn_Aetherius	97
83	GLLogan2	97
86	Ezekson	96
87	G1ldor	95
88	SpookyDraggin	93
89	AnnieBathory	90
90	himak1	88
