rank	username	minecraft:mined/minecraft:cut_sandstone
1	Steelynan	4920
2	weabis	4618
3	Merv__	4331
4	xzvu	3694
5	Kim_Jong_eel	2124
6	FreakGenius	2040
7	TheShyPig	1542
8	Jackattack53	1495
9	500am	1318
10	thgrocks	1290
11	El_Jalapeno	1146
12	Frozil20	1031
13	Euclidoris	1016
14	Di_infiri	951
15	Fuad_R	939
16	shrimp_flips	933
17	legal_tax_evader	911
18	Creativebuilder2	810
19	NameGenerat0r	779
20	pintsizedrogue	767
21	2Stout	728
22	Fullut	705
23	beeperbeeper5	689
24	YungMaki	659
25	ImpavidArcher	654
26	Soplight	635
27	TheDankPlatypus	583
28	Enderxz3	532
29	_Karmaa	520
30	Doom_melon	512
31	Legendosh	510
32	TheWildMateo	508
33	gcaisawesome	485
34	kekhon	448
35	Mahoose	428
36	diamondgolem35	409
37	Werbe	398
38	eviltunix	393
39	ougstur	377
40	thewindmillman	370
41	Ajax6	363
42	KarlKaek	350
43	joethahobo	345
43	Saucepeh	345
45	MadmanRaven	344
46	KingFaenor	314
47	Kowcio_	311
48	tuckerdoodle	310
49	Inconvenionce	303
50	Apollo_993	298
51	Optiprimus	293
51	Eczbek	293
53	AdmiralSmoke	290
54	ROY4LE	285
55	xolstoi	277
56	ShedJr_	276
57	Blackberry1310	269
58	epiksk8erduck	249
59	Deodorante	248
60	burbankbuilder28	244
61	Hyugo	240
62	SuperPooch06	232
63	Bumpy419	216
64	SkateboardR6	215
65	SaucyDark	214
66	SteveCraftBlocks	213
66	Sheldor097	213
68	SOA1RR	212
69	CoffeeNoir	209
70	Groovy_MoonBird	204
71	_stets	198
72	Tyrannosplart	193
73	Felenov	189
74	DarlaMeow	187
75	SwooshBoi	185
76	Freeman666	181
76	Elastiq	181
78	Eraxa	179
79	Hyp3rion_	167
80	oscminus	164
81	John6970	161
82	claivin	156
83	TheMilkerOfCats	155
84	__tomato	154
85	Arceus1975	147
86	Secret_Canary	141
87	WyngGoy	139
88	ZeroKraken	135
89	Hpdinosaur	130
90	UMosDiesIrae	124
91	jessewegottacook	116
92	MAns_44	115
93	PA_Tech_Gaming	114
94	ApophisNova	112
94	MyNamaSheff	112
96	MrKrabOnCoke	111
96	MustardDrinker	111
98	Cryptacity	110
99	eitanzaki	107
100	Kyrum2169	105
101	xXTheWolfmanXx	97
101	Malorn_Aetherius	97
101	GLLogan2	97
101	Ezekson	97
105	G1ldor	95
105	Segotep999	95
107	xDraggin	93
108	AnnieBathory	90
108	CuzIm2Kev	90
110	himak1	88
111	Sral7	86
112	Inbefour	84
112	_Bguette_	84
114	NatalieTW	82
114	MrMeisterProper	82
116	audiocracked	81
117	thescout7	79
118	rarrq	78
118	Awyrlas	78
118	Zaridey	78
118	NATE_the_HALO	78
122	EveryonesUncle	77
123	TheMaster972	76
124	potato292	73
124	vandmanden	73
126	QuacksonThe3rd	72
126	Druid95	72
128	sp00ky_ghost977	70
129	tobinwilliams	69
129	NNikitas	69
129	striker90333	69
132	Akoot_	66
132	Lord_Jord	66
132	starbits140	66
132	PlasticOtari	66
136	Kubelz	64
136	ConnorDanky_	64
136	jnp_gaming	64
139	Parcc	60
139	lizardfightclub	60
139	Nicserso	60
142	Quaintster	59
143	noam464	58
143	yheece	58
145	Vizzoid	57
145	SpacesickPrism	57
147	wezzzi	56
147	fluddd	56
149	Onennon	55
149	censorsheep	55
149	_TCARREIRA_	55
149	FGamerJ	55
153	peach0s	53
154	mwrty	51
154	xX_Stalin69_Xx	51
156	Ssor69	50
157	Cellcorgi649	48
157	IamCL4SSY	48
159	BodaciousCake	47
160	luseis	46
161	Lez_	45
161	Da_Boss_Rani	45
163	Notta	44
163	TheSecondLord	44
163	groofles	44
163	KingMatthew506	44
163	diggydog67	44
168	Rich_Kat	43
169	SammiWolfGirl	42
170	Crizma_	41
170	andy_rex	41
170	MovingFish7	41
173	ITDV	37
173	r123moore	37
175	Huwulling	36
175	Maenara	36
175	Blu3beast	36
175	Spacewardharpy7	36
179	ECstardust	35
179	aikabot	35
179	SDMNAEK	35
179	Mewar	35
179	stellarjay	35
184	Franco093	34
185	Thaumatarge	33
185	SmashingPump	33
185	Z3braYTIL	33
