rank	username	minecraft:mined/minecraft:brown_concrete_powder
1	ApophisNova	334
1	MyNamaSheff	334
3	Fullut	200
4	diamondgolem35	152
5	Blackberry1310	129
6	Legendosh	63
7	Mahoose	42
8	TheSecondLord	24
9	PlasticOtari	20
10	LordSpeed37	17
11	noodlepack	13
12	EveryonesUncle	5
12	Kowcio_	5
14	burbankbuilder28	4
14	lexrl_	4
16	Snowflowe	3
17	Smoke____	2
18	joethahobo	1
18	noam464	1
18	Deathkob	1
18	LexMakesHistory	1
18	claivin	1
18	Blu3beast	1
18	fluddd	1
18	Spacewardharpy7	1
18	lordpipe	1
18	YungMaki	1
18	jcool7	1
