rank	username	minecraft:mined/minecraft:brown_concrete_powder
1	ApophisNova	334
1	MyNamaSheff	334
3	Fullut	200
4	EveryonesUncle	170
5	diamondgolem35	152
6	Blackberry1310	129
7	Legendosh	63
8	Kowcio_	51
9	Mahoose	42
10	TheSecondLord	24
11	QuiCreans	22
12	PlasticOtari	21
13	lorywithay	20
13	groofles	20
15	LordSpeed37	17
16	noodlepack	13
16	goldyx	13
18	Manaateee	9
19	bpmm	8
20	LeEricc	6
21	burbankbuilder28	4
21	lexrl_	4
23	Snowflowe	3
23	Jimb0nat0r	3
25	lordpipe	2
25	Yamdalorian	2
27	Merv__	1
27	77Holly7	1
27	joethahobo	1
27	noam464	1
27	oscminus	1
27	Deathkob	1
27	LexMakesHistory	1
27	claivin	1
27	Blu3beast	1
27	fluddd	1
27	Spacewardharpy7	1
27	pixelviolin	1
27	YungMaki	1
27	jcool7	1
