rank	username	minecraft:mined/minecraft:brown_concrete_powder
1	ApophisNova	334
1	MyNamaSheff	334
3	Fullut	200
4	EveryonesUncle	170
5	diamondgolem35	152
6	Blackberry1310	129
7	Legendosh	63
8	Mahoose	42
9	TheSecondLord	24
10	groofles	20
10	PlasticOtari	20
12	LordSpeed37	17
13	noodlepack	13
13	LeGold	13
15	LeEricc	6
16	Kowcio_	5
17	burbankbuilder28	4
17	lexrl_	4
19	Snowflowe	3
20	Smoke____	2
21	LeDuctTape	1
21	joethahobo	1
21	noam464	1
21	Deathkob	1
21	LexMakesHistory	1
21	claivin	1
21	Blu3beast	1
21	fluddd	1
21	Spacewardharpy7	1
21	lordpipe	1
21	YungMaki	1
21	jcool7	1
