rank	username	minecraft:mined/minecraft:brown_concrete_powder
1	ApophisNova	334
1	MyNamaSheff	334
3	Fullut	200
4	diamondgolem35	152
5	Blackberry1310	129
6	Legendosh	63
7	Mahoose	42
8	TheSecondLord	24
9	groofles	20
9	PlasticOtari	20
11	LordSpeed37	17
12	noodlepack	13
12	LeGold	13
14	microcrisp	6
15	EveryonesUncle	5
15	Kowcio_	5
17	burbankbuilder28	4
17	lexrl_	4
19	Snowflowe	3
20	Smoke____	2
21	itburb	1
21	joethahobo	1
21	noam464	1
21	Deathkob	1
21	LexMakesHistory	1
21	claivin	1
21	Blu3beast	1
21	fluddd	1
21	Spacewardharpy7	1
21	lordpipe	1
21	YungMaki	1
21	jcool7	1
