rank	username	minecraft:mined/minecraft:brown_concrete_powder
1	ApophisNova	334
1	MyNamaSheff	334
3	Fullut	200
4	EveryonesUncle	170
5	diamondgolem35	152
6	Blackberry1310	129
7	Legendosh	63
8	Kowcio_	51
9	Mahoose	42
10	TheSecondLord	24
11	QuiCreans	22
12	PlasticOtari	21
13	lorywithay	20
13	groofles	20
15	LordSpeed37	17
16	noodlepack	13
16	goldyx	13
16	LuvLuvLove	13
19	Manaateee	9
20	bpmm	8
21	LeEricc	6
22	burbankbuilder28	4
22	lexrl_	4
24	Snowflowe	3
24	Jimb0nat0r	3
26	lordpipe	2
26	Yamdalorian	2
28	Merv__	1
28	77Holly7	1
28	joethahobo	1
28	noam464	1
28	oscminus	1
28	Deathkob	1
28	LexMakesHistory	1
28	claivin	1
28	Blu3beast	1
28	_flud	1
28	Spacewardharpy7	1
28	pixelviolin	1
28	doublemaki	1
28	jcool7	1
