rank	username	minecraft:mined/minecraft:brown_concrete_powder
1	ApophisNova	334
1	MyNamaSheff	334
3	Fullut	200
4	EveryonesUncle	170
5	diamondgolem35	152
6	Blackberry1310	129
7	Legendosh	63
8	Kowcio_	51
9	Mahoose	42
10	TheSecondLord	24
11	PlasticOtari	21
12	groofles	20
13	LordSpeed37	17
14	noodlepack	13
14	LeGold	13
16	Manaateee	9
17	bpmm	8
18	LeEricc	6
19	burbankbuilder28	4
19	lexrl_	4
21	Snowflowe	3
21	Jimb0nat0r	3
23	AdmiralSmoke	2
24	itburb	1
24	joethahobo	1
24	noam464	1
24	oscminus	1
24	Deathkob	1
24	LexMakesHistory	1
24	claivin	1
24	Blu3beast	1
24	fluddd	1
24	Spacewardharpy7	1
24	lordpipe	1
24	YungMaki	1
24	jcool7	1
