rank	username	minecraft:mined/minecraft:brown_concrete_powder
1	ApophisNova	334
1	MyNamaSheff	334
3	Fullut	200
4	EveryonesUncle	170
5	diamondgolem35	152
6	Blackberry1310	129
7	Legendosh	63
8	Kowcio_	51
9	Mahoose	42
10	TheSecondLord	24
11	QuiCreans	22
12	PlasticOtari	21
13	lorywithay	20
13	groofles	20
15	LordSpeed37	17
16	noodlepack	13
16	goldyx	13
16	Spaghettatron	13
19	Manaateee	9
20	bpmm	8
21	lordpipe	7
22	LeEricc	6
23	burbankbuilder28	4
23	lexrl_	4
25	Snowflowe	3
25	Jimb0nat0r	3
27	Lorcout	2
27	Yamdalorian	2
29	Merv__	1
29	horrayhorray123	1
29	joethahobo	1
29	noam464	1
29	oscminus	1
29	Deathkob	1
29	LexMakesHistory	1
29	claivin	1
29	Blu3beast	1
29	_flud	1
29	Spacewardharpy7	1
29	_Mythic____	1
29	pixelviolin	1
29	doublemaki	1
29	jcool7	1
