rank	username	minecraft:mined/minecraft:brown_concrete_powder
1	ApophisNova	334
1	MyNamaSheff	334
3	Fullut	200
4	EveryonesUncle	170
5	diamondgolem35	152
6	Blackberry1310	129
7	Legendosh	63
8	Kowcio_	51
9	Mahoose	42
10	TheSecondLord	24
11	PlasticOtari	21
12	lorywithay	20
12	groofles	20
14	LordSpeed37	17
15	noodlepack	13
15	LeGold	13
17	Manaateee	9
18	bpmm	8
19	LeEricc	6
20	burbankbuilder28	4
20	lexrl_	4
22	Snowflowe	3
22	Jimb0nat0r	3
24	lordpipe	2
24	AdmiralSmoke	2
26	Merv__	1
26	itburb	1
26	joethahobo	1
26	noam464	1
26	oscminus	1
26	Deathkob	1
26	LexMakesHistory	1
26	claivin	1
26	Blu3beast	1
26	fluddd	1
26	Spacewardharpy7	1
26	pixelviolin	1
26	YungMaki	1
26	jcool7	1
