rank	username	minecraft:mined/minecraft:smooth_sandstone_stairs
1	Steelynan	1723
2	Frozil20	858
3	500am	696
4	2Stout	560
5	Soplight	504
6	__tomato	405
7	Mahoose	355
8	Enderslayerxz3	294
9	kekhon	273
10	Merv__	238
11	_stets	237
12	KarlKaek	232
13	himak1	190
14	SteveCraftBlocks	189
15	WyngGoy	182
16	TheShyPig	178
17	ImpavidArcher	174
18	Blackberry1310	159
19	Di_infiri	142
20	jnp_gaming	127
21	Hyugo	124
22	Freak_Genius	109
23	Onennon	108
24	John6970	107
25	gcaisawesome	98
26	Kim_Jong_eel	85
26	Sky_light_KING	85
28	Babushka0430	80
29	Groovy_MoonBird	73
30	Jiminie	67
31	peach0s	66
31	TheDankPlatypus	66
33	Hermanni__	65
34	SkateboardR6	63
34	Sral7	63
36	joethahobo	55
37	RebelAndroid	52
38	Eraxa	51
39	beeperbeeper5	45
40	XxCookiequeenxX	44
41	eitanzaki	43
42	YungJakobo	42
42	Legendosh	42
44	Hpdinosaur	40
44	Ssor69	40
44	Studyhallsaver	40
47	LeGold	37
48	TechnoNinja64	35
49	Wowful	34
50	CoffeeNoir	32
50	Werbe	32
52	Akoot_	31
53	Fullut	30
54	Septemb3r	28
55	Wooptey	27
56	Cryptacity	24
56	Inbefour	24
58	thescout7	21
58	SexcMf	21
60	AuroraValkyrie	19
60	Inchef	19
60	_Bguette_	19
63	MeowMeowMcmuffin	17
64	ApophisNova	16
64	MyNamaSheff	16
66	Vizzoid	15
66	Felenov	15
66	FreddyFart	15
66	Meatlaugh	15
70	andy_rex	14
70	ooga47	14
70	victorLIE	14
70	NameGenerat0r	14
74	Winklepicker279	13
75	duqboy	12
75	DarlaMeow	12
75	Racengan	12
78	Skylord_Luke	11
79	pintsizedrogue	10
79	WarMachina	10
79	chipklip	10
79	MyNameIsDakar	10
83	mwrty	9
83	SuperPooch06	9
83	CarryLine	9
83	The_slideV3	9
83	SwooshBoi	9
83	YoshikageBites	9
89	TheSecondLord	8
89	groofles	8
89	RodSerlingCringe	8
89	Fuad_R	8
93	rarrq	7
94	YungMaki	6
94	stahouo	6
94	oxfordschool	6
94	AltnumberF4	6
94	PlasticOtari	6
99	Nicserso	5
100	MyNameIsJobo	4
100	burbankbuilder28	4
100	binman420	4
100	El_Jalapeno	4
100	ReyTheLegend	4
105	Menthas	3
105	SeverianTheLame	3
105	Kakolbus	3
105	mariominejedi	3
105	Jackattack53	3
105	Hiryu27	3
105	ElectricDragon81	3
105	jcool7	3
105	EcksDofficial	3
114	PhantomsGhost_	2
114	I_Am_Mushkin	2
114	bigstankyy	2
114	Sleepy_Time_	2
114	SDMNAEK	2
114	xxPipperDipperxx	2
114	Karetoko	2
114	Deathkob	2
114	silverpopcorn	2
114	Winston_Ingram	2
114	Smoke____	2
114	Calbo_	2
126	KingFaenor	1
126	ZaneABrain	1
126	jacxhadow	1
126	MinttyFressh	1
126	Lor1113	1
126	egglapras	1
126	noam464	1
126	Voxin2K	1
126	RobotMinion101	1
126	PigDab	1
126	MousePlays	1
126	Nycteus_	1
126	fluddd	1
126	MightyWertu	1
126	Warlord324	1
126	Kyrum2169	1
126	_3Stump_	1
126	erkada	1
126	kinas45y5	1
