rank	username	minecraft:mined/minecraft:smooth_sandstone_stairs
1	Steelynan	1723
2	Frozil20	858
3	500am	696
4	2Stout	560
5	Soplight	504
6	__tomato	405
7	Mahoose	355
8	Enderxz3	294
9	kekhon	273
10	Merv__	238
11	_stets	237
12	KarlKaek	232
13	himak1	190
14	SteveCraftBlocks	189
15	WyngGoy	182
16	TheShyPig	178
17	ImpavidArcher	174
18	Blackberry1310	159
19	Di_infiri	142
20	jnp_gaming	127
21	Hyugo	124
22	FreakGenius	109
23	Onennon	108
24	John6970	107
25	gcaisawesome	98
26	Creativebuilder2	90
27	Kim_Jong_eel	85
27	IamCL4SSY	85
29	Babushka0430	80
30	Groovy_MoonBird	73
31	luseis	67
32	peach0s	66
32	TheDankPlatypus	66
34	Hermanni__	65
35	SkateboardR6	63
35	Sral7	63
37	joethahobo	55
38	RebelAndroid	52
39	Eraxa	51
40	beeperbeeper5	45
41	XxCookiequeenxX	44
42	eitanzaki	43
43	Jakobo1337	42
43	Legendosh	42
45	Hpdinosaur	40
45	Ssor69	40
45	Studyhallsaver	40
48	LeGold	37
49	TechnoNinja64	35
50	Felenov	34
50	Wowful	34
52	CoffeeNoir	32
52	Werbe	32
54	Akoot_	31
55	Fullut	30
56	Septemb3r	28
57	Wooptey	27
58	Cryptacity	24
58	Inbefour	24
60	thescout7	21
60	SexcMf	21
62	AuroraValkyrie	19
62	Inchef	19
62	_Bguette_	19
65	MeowMeowMcmuffin	17
66	ApophisNova	16
66	MyNamaSheff	16
68	Vizzoid	15
68	FreddyFart	15
68	Meatlaugh	15
71	andy_rex	14
71	ooga47	14
71	victorLIE	14
71	NameGenerat0r	14
75	Winklepicker279	13
76	duqboy	12
76	DarlaMeow	12
76	Racengan	12
79	Skylord_Luke	11
80	pintsizedrogue	10
80	WarMachina	10
80	Tyrannosplart	10
80	MyNameIsDakar	10
84	mwrty	9
84	SuperPooch06	9
84	CarryLine	9
84	The_slideV3	9
84	SwooshBoi	9
84	Biites	9
90	TheSecondLord	8
90	groofles	8
90	SaintJosie	8
90	Fuad_R	8
94	rarrq	7
95	YungMaki	6
95	xzvu	6
95	ConnorDanky_	6
95	AltnumberF4	6
95	PlasticOtari	6
100	Nicserso	5
101	MyNameIsJobo	4
101	burbankbuilder28	4
101	binman420	4
101	El_Jalapeno	4
101	ReyTheLegend	4
106	NatalieTW	3
106	SeverianTheLame	3
106	Kakolbus	3
106	mariominejedi	3
106	Jackattack53	3
106	Hiryu27	3
106	ElectricDragon81	3
106	jcool7	3
106	xolstoi	3
115	Mr_Byzantine	2
115	PhantomsGhost_	2
115	I_Am_Mushkin	2
115	bigstankyy	2
115	Sleepy_Time_	2
115	SDMNAEK	2
115	xxPipperDipperxx	2
115	noam464	2
115	Karetoko	2
115	Deathkob	2
115	RoofTyler	2
115	silverpopcorn	2
115	Winston_Ingram	2
115	Smoke____	2
115	Calbo_	2
130	KingFaenor	1
130	ZaneABrain	1
130	jacxhadow	1
130	MinttyFressh	1
130	Lor1113	1
130	lorpus	1
130	Voxin2K	1
130	RobotMinion101	1
130	PigDab	1
130	MousePlays	1
130	Nycteus_	1
130	fluddd	1
130	MightyWertu	1
130	Warlord324	1
130	Kyrum2169	1
130	ThisUserIsStump	1
130	erkada	1
130	bladeefan2009	1
