rank	username	minecraft:mined/minecraft:smooth_sandstone_stairs
1	sebastiensaborio	1713
2	Frozil12	858
3	500am	696
4	2Stout	560
5	Soplight	489
6	__tomato	405
7	Mahoose	351
8	Enderslayerxz3	294
9	kekhon	273
10	_stets	237
11	Merv__	228
12	KarlKaek	215
13	himak1	190
14	SteveCraftBlocks	189
15	WyngGoy	182
16	TheShyPig	178
17	ImpavidArcher	174
18	Blackberry1310	159
19	Di_infiri	142
20	jnp_gaming	127
21	Hyugo	124
22	Freak_Genius	109
23	Onennon	108
24	John6970	107
25	gcaisawesome	98
26	Kim_Jong_eel	85
26	Sky_light_KING	85
28	Babushka0430	80
29	Groovy_MoonBird	73
30	peach0s	66
31	Hermanni__	65
32	SkateboardR6	63
32	Sral7	63
34	TheDankPlatypus	58
35	RebelAndroid	52
36	Eraxa	51
37	XxCookiequeenxX	44
38	eitanzaki	43
39	beeperbeeper5	42
39	YungJakobo	42
39	Legendosh	42
42	Hpdinosaur	40
42	Ssor69	40
42	Studyhallsaver	40
45	TechnoNinja64	35
46	Wowful	34
47	CoffeeNoir	32
47	Werbe	32
49	Akoot_	31
50	Fullut	30
51	Septemb3r	28
52	Wooptey	27
53	Cryptacity	24
53	Inbefour	24
55	thescout7	21
55	SexcMf	21
57	joethahobo	20
58	AuroraValkyrie	19
58	_Bguette_	19
60	MeowMeowMcmuffin	17
61	ApophisNova	16
61	MyNamaSheff	16
63	Vizzoid	15
63	Inchef	15
63	FreddyFart	15
63	Meatlaugh	15
67	andy_rex	14
67	ooga47	14
67	victorLIE	14
67	NameGenerat0r	14
71	Winklepicker279	13
72	duqboy	12
72	DarlaMeow	12
72	Racengan	12
75	Skylord_Luke	11
76	WarMachina	10
76	chipklip	10
76	MyNameIsDakar	10
79	mwrty	9
79	SuperPooch06	9
79	The_slideV3	9
79	SwooshBoi	9
79	YoshikageBites	9
84	TheSecondLord	8
84	RodSerlingCringe	8
86	rarrq	7
87	pintsizedrogue	6
87	Jiminie	6
87	YungMaki	6
87	stahouo	6
87	oxfordschool	6
87	AltnumberF4	6
87	PlasticOtari	6
94	Nicserso	5
95	MyNameIsJobo	4
95	burbankbuilder28	4
95	El_Jalapeno	4
95	ReyTheLegend	4
99	Natofthese	3
99	SeverianTheLame	3
99	Kakolbus	3
99	mariominejedi	3
99	Jackattack53	3
99	Hiryu27	3
99	jcool7	3
99	EcksDofficial	3
107	PhantomsGhost_	2
107	I_Am_Mushkin	2
107	bigstankyy	2
107	SDMNAEK	2
107	xxPipperDipperxx	2
107	Karetoko	2
107	Deathkob	2
107	silverpopcorn	2
107	ElectricDragon81	2
107	Winston_Ingram	2
107	Calbo_	2
118	KingFaenor	1
118	jacxhadow	1
118	MinttyFressh	1
118	Lor1113	1
118	egglapras	1
118	noam464	1
118	Voxin2K	1
118	RobotMinion101	1
118	PigDab	1
118	MousePlays	1
118	Nycteus_	1
118	fluddd	1
118	MightyWertu	1
118	Warlord324	1
118	Kyrum2169	1
118	_3Stump_	1
118	erkada	1
118	kinas45y5	1
