rank	username	minecraft:mined/minecraft:smooth_sandstone_stairs
1	Steelynan	1713
2	Frozil12	858
3	500am	696
4	2Stout	560
5	Soplight	489
6	__tomato	405
7	Mahoose	355
8	Enderslayerxz3	294
9	kekhon	273
10	_stets	237
11	KarlKaek	232
12	Merv__	228
13	himak1	190
14	SteveCraftBlocks	189
15	WyngGoy	182
16	TheShyPig	178
17	ImpavidArcher	174
18	Blackberry1310	159
19	Di_infiri	142
20	jnp_gaming	127
21	Hyugo	124
22	Freak_Genius	109
23	Onennon	108
24	John6970	107
25	gcaisawesome	98
26	Kim_Jong_eel	85
26	Sky_light_KING	85
28	Babushka0430	80
29	Groovy_MoonBird	73
30	peach0s	66
30	TheDankPlatypus	66
32	Hermanni__	65
33	SkateboardR6	63
33	Sral7	63
35	Jiminie	60
36	RebelAndroid	52
37	Eraxa	51
38	beeperbeeper5	45
39	XxCookiequeenxX	44
40	eitanzaki	43
41	YungJakobo	42
41	Legendosh	42
43	Hpdinosaur	40
43	Ssor69	40
43	Studyhallsaver	40
46	LeGold	37
47	TechnoNinja64	35
48	Wowful	34
49	CoffeeNoir	32
49	Werbe	32
51	Akoot_	31
52	Fullut	30
53	Septemb3r	28
54	Wooptey	27
55	joethahobo	24
55	Cryptacity	24
55	Inbefour	24
58	thescout7	21
58	SexcMf	21
60	AuroraValkyrie	19
60	Inchef	19
60	_Bguette_	19
63	MeowMeowMcmuffin	17
64	ApophisNova	16
64	MyNamaSheff	16
66	Vizzoid	15
66	Felenov	15
66	FreddyFart	15
66	Meatlaugh	15
70	andy_rex	14
70	ooga47	14
70	victorLIE	14
70	NameGenerat0r	14
74	Winklepicker279	13
75	duqboy	12
75	DarlaMeow	12
75	Racengan	12
78	Skylord_Luke	11
79	pintsizedrogue	10
79	WarMachina	10
79	chipklip	10
79	MyNameIsDakar	10
83	mwrty	9
83	SuperPooch06	9
83	The_slideV3	9
83	SwooshBoi	9
83	YoshikageBites	9
88	TheSecondLord	8
88	groofles	8
88	RodSerlingCringe	8
88	Fuad_R	8
92	rarrq	7
93	YungMaki	6
93	stahouo	6
93	oxfordschool	6
93	AltnumberF4	6
93	PlasticOtari	6
98	Nicserso	5
99	MyNameIsJobo	4
99	burbankbuilder28	4
99	El_Jalapeno	4
99	ReyTheLegend	4
103	Menthas	3
103	SeverianTheLame	3
103	Kakolbus	3
103	mariominejedi	3
103	Jackattack53	3
103	Hiryu27	3
103	ElectricDragon81	3
103	jcool7	3
103	EcksDofficial	3
112	PhantomsGhost_	2
112	I_Am_Mushkin	2
112	bigstankyy	2
112	SDMNAEK	2
112	xxPipperDipperxx	2
112	Karetoko	2
112	Deathkob	2
112	silverpopcorn	2
112	Winston_Ingram	2
112	Calbo_	2
122	KingFaenor	1
122	ZaneABrain	1
122	jacxhadow	1
122	MinttyFressh	1
122	Lor1113	1
122	egglapras	1
122	noam464	1
122	Voxin2K	1
122	RobotMinion101	1
122	PigDab	1
122	MousePlays	1
122	Nycteus_	1
122	fluddd	1
122	MightyWertu	1
122	Warlord324	1
122	Kyrum2169	1
122	_3Stump_	1
122	erkada	1
122	kinas45y5	1
