rank	username	minecraft:mined/minecraft:smooth_sandstone_stairs
1	Steelynan	1725
2	Frozil20	858
3	500am	696
4	2Stout	582
5	Soplight	504
6	__tomato	405
7	Mahoose	355
8	Enderxz3	294
9	kekhon	273
10	Merv__	238
11	_stets	237
12	KarlKaek	232
13	himak1	190
14	SteveCraftBlocks	189
15	WyngGoy	182
16	TheShyPig	178
17	ImpavidArcher	174
18	Blackberry1310	159
19	Di_infiri	142
20	Creativebuilder2	132
21	jnp_gaming	127
22	Hyugo	124
23	FreakGenius	109
24	Onennon	108
25	John6970	107
26	gcaisawesome	98
27	Kim_Jong_eel	85
27	IamCL4SSY	85
29	QuacksonThe3rd	80
30	luseis	77
31	Groovy_MoonBird	73
32	peach0s	66
32	TheDankPlatypus	66
34	Hermanni__	65
35	SkateboardR6	63
35	Sral7	63
37	joethahobo	55
38	RebelAndroid	52
39	Eraxa	51
40	Legendosh	50
41	beeperbeeper5	45
42	XxCookiequeenxX	44
43	eitanzaki	43
44	Jakobo1337	42
45	Hpdinosaur	40
45	Ssor69	40
45	Studyhallsaver	40
48	Felenov	39
49	LeGold	37
50	TechnoNinja64	35
51	Wowful	34
52	CoffeeNoir	32
52	Werbe	32
54	Akoot_	31
54	SpacesickPrism	31
56	Fullut	30
57	PazinGaming	29
58	Septemb3r	28
59	Wooptey	27
60	Cryptacity	24
60	Inbefour	24
62	thescout7	21
62	SexcMf	21
64	AuroraValkyrie	19
64	Inchef	19
64	_Bguette_	19
67	MeowMeowMcmuffin	17
68	ApophisNova	16
68	MyNamaSheff	16
70	Vizzoid	15
70	FreddyFart	15
70	Meatlaugh	15
73	andy_rex	14
73	ooga47	14
73	victorLIE	14
73	NameGenerat0r	14
77	Winklepicker279	13
78	duqboy	12
78	DarlaMeow	12
78	Racengan	12
81	Skylord_Luke	11
82	pintsizedrogue	10
82	WarMachina	10
82	Tyrannosplart	10
82	Dakar_	10
86	mwrty	9
86	SuperPooch06	9
86	CarryLine	9
86	The_slideV3	9
86	SwooshBoi	9
86	Biites	9
92	TheSecondLord	8
92	groofles	8
92	SaintJosie	8
92	Fuad_R	8
96	rarrq	7
97	YungMaki	6
97	xzvu	6
97	ConnorDanky_	6
97	AltnumberF4	6
97	PlasticOtari	6
102	Nicserso	5
103	MyNameIsJobo	4
103	burbankbuilder28	4
103	LeonelSalamanca	4
103	El_Jalapeno	4
103	ReyTheLegend	4
108	NatalieTW	3
108	ECstardust	3
108	SeverianOfUrth	3
108	Kakolbus	3
108	mariominejedi	3
108	Jackattack53	3
108	Hiryu27	3
108	ElectricDragon81	3
108	jcool7	3
108	xolstoi	3
118	Mr_Byzantine	2
118	PhantomsGhost_	2
118	I_Am_Mushkin	2
118	bigstankyy	2
118	Sleepy_Time_	2
118	SDMNAEK	2
118	xxPipperDipperxx	2
118	noam464	2
118	Karetoko	2
118	Deathkob	2
118	Manaateee	2
118	silverpopcorn	2
118	Winston_Ingram	2
118	Jimb0nat0r	2
118	AdmiralSmoke	2
118	Calbo_	2
134	KingFaenor	1
134	ZaneABrain	1
134	jacxhadow	1
134	MinttyFressh	1
134	Lor1113	1
134	lorpus	1
134	Voxin2K	1
134	RobotMinion101	1
134	PigDab	1
134	MousePlays	1
134	Nycteus_	1
134	fluddd	1
134	MightyWertu	1
134	Warlord324	1
134	Kyrum2169	1
134	_3Stump_	1
134	erkada	1
134	skrongus	1
