rank	username	minecraft:mined/minecraft:smooth_sandstone_stairs
1	Steelynan	1762
2	Frozil20	858
3	500am	696
4	2Stout	582
5	Soplight	516
6	__tomato	405
7	Mahoose	355
8	Enderxz3	294
9	kekhon	273
10	Merv__	242
11	_stets	237
12	KarlKaek	232
13	himak1	190
14	SteveCraftBlocks	189
15	WyngGoy	182
16	TheShyPig	178
17	ImpavidArcher	174
18	Blackberry1310	159
19	Di_infiri	142
20	Creativebuilder2	132
21	jnp_gaming	127
22	Hyugo	124
23	FreakGenius	109
24	Onennon	108
25	John6970	107
26	gcaisawesome	98
27	Kim_Jong_eel	85
27	IamCL4SSY	85
29	luseis	80
29	QuacksonThe3rd	80
31	Groovy_MoonBird	73
32	peach0s	66
32	TheDankPlatypus	66
34	Hermanni__	65
35	SkateboardR6	63
35	Sral7	63
37	joethahobo	55
38	RebelAndroid	52
39	Eraxa	51
40	Legendosh	50
41	beeperbeeper5	45
42	XxCookiequeenxX	44
43	eitanzaki	43
44	Jakobo1337	42
45	Hpdinosaur	40
45	Ssor69	40
45	Studyhallsaver	40
48	Felenov	39
49	LeGold	37
50	TechnoNinja64	35
51	Wowful	34
52	CoffeeNoir	32
52	Werbe	32
54	Akoot_	31
54	SpacesickPrism	31
56	PazinGaming	30
56	Fullut	30
58	Septemb3r	28
59	Wooptey	27
60	Cryptacity	24
60	Inbefour	24
62	thescout7	21
62	SexcMf	21
64	AuroraValkyrie	19
64	Inchef	19
64	_Bguette_	19
67	MeowMeowMcmuffin	17
67	Kowcio_	17
69	ApophisNova	16
69	MyNamaSheff	16
71	ActualPatbaf	15
71	Vizzoid	15
71	FreddyFart	15
71	Meatlaugh	15
75	andy_rex	14
75	ooga47	14
75	victorLIE	14
75	NameGenerat0r	14
79	Winklepicker279	13
80	duqboy	12
80	DarlaMeow	12
80	Racengan	12
83	Skylord_Luke	11
84	pintsizedrogue	10
84	WarMachina	10
84	Tyrannosplart	10
84	Dakar_	10
88	mwrty	9
88	SuperPooch06	9
88	CarryLine	9
88	The_slideV3	9
88	SwooshBoi	9
88	Biites	9
94	Saucepeh	8
94	TheSecondLord	8
94	groofles	8
94	Fuad_R	8
98	rarrq	7
99	Lez_	6
99	YungMaki	6
99	xzvu	6
99	ConnorDanky_	6
99	AltnumberF4	6
99	PlasticOtari	6
105	Mr_Byzantine	5
105	Nicserso	5
107	MyNameIsJobo	4
107	burbankbuilder28	4
107	LeonelSalamanca	4
107	El_Jalapeno	4
107	ReyTheLegend	4
112	NatalieTW	3
112	ECstardust	3
112	SeverianOfUrth	3
112	Kakolbus	3
112	mariominejedi	3
112	Jackattack53	3
112	Hiryu27	3
112	ElectricDragon81	3
112	jcool7	3
112	xolstoi	3
122	PhantomsGhost_	2
122	I_Am_Mushkin	2
122	bigstankyy	2
122	Sleepy_Time_	2
122	SDMNAEK	2
122	xxPipperDipperxx	2
122	noam464	2
122	Karetoko	2
122	Deathkob	2
122	Manaateee	2
122	silverpopcorn	2
122	Winston_Ingram	2
122	Jimb0nat0r	2
122	AdmiralSmoke	2
122	Calbo_	2
137	KingFaenor	1
137	ZaneABrain	1
137	jacxhadow	1
137	MinttyFressh	1
137	Lor1113	1
137	lorpus	1
137	Voxin2K	1
137	RobotMinion101	1
137	PigDab	1
137	MousePlays	1
137	Nycteus_	1
137	fluddd	1
137	MightyWertu	1
137	Warlord324	1
137	Kyrum2169	1
137	_3Stump_	1
137	erkada	1
137	skrongus	1
