rank	username	minecraft:mined/minecraft:smooth_sandstone_stairs
1	Steelynan	1774
2	Frozil20	858
3	500am	696
4	2Stout	582
5	Soplight	516
6	__tomato	405
7	Mahoose	355
8	Merv__	337
9	Enderxz3	294
10	kekhon	273
11	_stets	237
12	KarlKaek	232
13	himak1	190
14	SteveCraftBlocks	189
15	WyngGoy	182
16	TheShyPig	178
17	ImpavidArcher	174
18	Blackberry1310	159
19	Di_infiri	142
20	Creativebuilder2	132
21	jnp_gaming	127
22	Hyugo	124
23	FreakGenius	109
24	Onennon	108
25	John6970	107
26	gcaisawesome	98
27	skitzxo	86
28	Kim_Jong_eel	85
28	IamCL4SSY	85
30	luseis	80
30	Benzito07	80
32	Groovy_MoonBird	73
33	peach0s	66
33	TheDankPlatypus	66
35	hermmm_	65
36	SkateboardR6	63
36	Sral7	63
38	joethahobo	55
39	RebelAndroid	52
40	Eraxa	51
41	EveryonesUncle	50
41	Legendosh	50
43	beeperbeeper5	45
43	Buuck_	45
45	XxCookiequeenxX	44
46	eitanzaki	43
47	Jakobo1337	42
48	Hpdinosaur	40
48	Ssor69	40
48	Studyhallsaver	40
51	Felenov	39
52	Kowcio_	38
53	goldyx	37
54	TechnoNinja64	35
55	Wowful	34
56	CoffeeNoir	32
56	Werbe	32
58	Mattesco	31
58	Akoot_	31
58	SpacesickPrism	31
61	PazinGaming	30
61	Fullut	30
63	Septemb3r	28
64	Wooptey	27
65	MrShojo	26
66	Cryptacity	24
66	Inbefour	24
68	thescout7	21
68	SexcMf	21
70	AuroraValkyrie	19
70	Inchef	19
70	AspenLightVT	19
73	MeowMeowMcmuffin	17
74	ApophisNova	16
74	MyNamaSheff	16
76	ActualPatbaf	15
76	Vizzoid	15
76	FreddyFart	15
76	Meatlaugh	15
80	andy_rex	14
80	ooga47	14
80	victorLIE	14
80	NameGenerat0r	14
80	Pumpkin_P_Patch	14
85	Mr_Byzantine	13
85	Winklepicker279	13
85	KamFurnace	13
88	duqboy	12
88	DarlaMeow	12
88	Racengan	12
91	Skylord_Luke	11
92	pintsizedrogue	10
92	WarMachina	10
92	Tyrannosplart	10
92	Dakar_	10
96	Crizma_	9
96	mwrty	9
96	SuperPooch06	9
96	CarryLine	9
96	The_slideV3	9
96	SwooshBoi	9
96	Biites	9
103	Saucepeh	8
103	TheSecondLord	8
103	groofles	8
103	Fuad_R	8
107	rarrq	7
108	Lez_	6
108	YungMaki	6
108	xzvu	6
108	ConnorDanky_	6
108	AltnumberF4	6
108	PlasticOtari	6
114	Secret_Canary	5
114	Nicserso	5
116	MyNameIsJobo	4
116	burbankbuilder28	4
116	EdGalbraith	4
116	El_Jalapeno	4
116	ReyTheLegend	4
121	NatalieTW	3
121	ECstardust	3
121	Alteriity	3
121	SeverianOfUrth	3
121	Kakolbus	3
121	mariominejedi	3
121	Jackattack53	3
121	Hiryu27	3
121	pretty_pink_reno	3
121	ElectricDragon81	3
121	jcool7	3
132	PhantomsGhost_	2
132	I_Am_Mushkin	2
132	bigstankyy	2
132	Sleepy_Time_	2
132	SDMNAEK	2
132	xxPipperDipperxx	2
132	noam464	2
132	Karetoko	2
132	Deathkob	2
132	Manaateee	2
132	silverpopcorn	2
132	Winston_Ingram	2
132	Jimb0nat0r	2
132	Yamdalorian	2
132	Calbo_	2
147	KingFaenor	1
147	EMC_	1
147	ZaneABrain	1
147	jacxhadow	1
147	MinttyFressh	1
147	Lor1113	1
147	lorpus	1
147	Voxin2K	1
147	RobotMinion101	1
147	PigDab	1
147	MousePlays	1
147	blackeemperor	1
147	fluddd	1
147	MightyWertu	1
147	Warlord324	1
147	Kyrum2169	1
147	_3Stump_	1
147	erkada	1
147	annebolyn	1
