rank	username	minecraft:mined/minecraft:smooth_sandstone_stairs
1	sebastiensaborio	1713
2	Frozil12	858
3	500am	696
4	2Stout	560
5	Soplight	489
6	__tomato	405
7	Mahoose	351
8	Enderslayerxz3	294
9	kekhon	273
10	_stets	237
11	KarlKaek	232
12	Merv__	228
13	himak1	190
14	SteveCraftBlocks	189
15	WyngGoy	182
16	TheShyPig	178
17	ImpavidArcher	174
18	Blackberry1310	159
19	Di_infiri	142
20	jnp_gaming	127
21	Hyugo	124
22	Freak_Genius	109
23	Onennon	108
24	John6970	107
25	gcaisawesome	98
26	Kim_Jong_eel	85
26	Sky_light_KING	85
28	Babushka0430	80
29	Groovy_MoonBird	73
30	peach0s	66
31	Hermanni__	65
32	SkateboardR6	63
32	Sral7	63
34	Jiminie	60
35	TheDankPlatypus	58
36	RebelAndroid	52
37	Eraxa	51
38	XxCookiequeenxX	44
39	eitanzaki	43
40	beeperbeeper5	42
40	YungJakobo	42
40	Legendosh	42
43	Hpdinosaur	40
43	Ssor69	40
43	Studyhallsaver	40
46	TechnoNinja64	35
47	Wowful	34
48	CoffeeNoir	32
48	Werbe	32
50	Akoot_	31
51	Fullut	30
52	Septemb3r	28
53	Wooptey	27
54	Cryptacity	24
54	Inbefour	24
56	joethahobo	21
56	thescout7	21
56	SexcMf	21
59	AuroraValkyrie	19
59	Inchef	19
59	_Bguette_	19
62	MeowMeowMcmuffin	17
63	ApophisNova	16
63	MyNamaSheff	16
65	Vizzoid	15
65	FreddyFart	15
65	Meatlaugh	15
68	andy_rex	14
68	ooga47	14
68	victorLIE	14
68	NameGenerat0r	14
72	Winklepicker279	13
73	duqboy	12
73	DarlaMeow	12
73	Racengan	12
76	Skylord_Luke	11
77	WarMachina	10
77	chipklip	10
77	MyNameIsDakar	10
80	mwrty	9
80	SuperPooch06	9
80	The_slideV3	9
80	SwooshBoi	9
80	YoshikageBites	9
85	TheSecondLord	8
85	RodSerlingCringe	8
87	rarrq	7
88	pintsizedrogue	6
88	YungMaki	6
88	stahouo	6
88	oxfordschool	6
88	AltnumberF4	6
88	PlasticOtari	6
94	Felenov	5
94	Nicserso	5
96	MyNameIsJobo	4
96	burbankbuilder28	4
96	El_Jalapeno	4
96	ReyTheLegend	4
100	Menthas	3
100	SeverianTheLame	3
100	Kakolbus	3
100	mariominejedi	3
100	Jackattack53	3
100	Hiryu27	3
100	jcool7	3
100	EcksDofficial	3
108	PhantomsGhost_	2
108	I_Am_Mushkin	2
108	bigstankyy	2
108	SDMNAEK	2
108	xxPipperDipperxx	2
108	Karetoko	2
108	Deathkob	2
108	silverpopcorn	2
108	ElectricDragon81	2
108	Winston_Ingram	2
108	Calbo_	2
119	KingFaenor	1
119	jacxhadow	1
119	MinttyFressh	1
119	Lor1113	1
119	egglapras	1
119	noam464	1
119	Voxin2K	1
119	RobotMinion101	1
119	PigDab	1
119	MousePlays	1
119	Nycteus_	1
119	fluddd	1
119	MightyWertu	1
119	Warlord324	1
119	Kyrum2169	1
119	_3Stump_	1
119	erkada	1
119	kinas45y5	1
