rank	username	minecraft:mined/minecraft:smooth_sandstone_stairs
1	Steelynan	1826
2	Frozil20	858
3	500am	696
4	2Stout	582
5	Soplight	516
6	Merv__	444
7	__tomato	405
8	Mahoose	355
9	skitzxo	332
10	Enderxz3	294
11	kekhon	273
12	_stets	257
13	KarlKaek	240
14	himak1	190
15	SteveCraftBlocks	189
16	WyngGoy	182
17	TheShyPig	178
18	ImpavidArcher	174
19	Blackberry1310	159
20	Di_infiri	142
21	Creativebuilder2	132
22	jnp_gaming	127
23	Hyugo	124
23	XxCookiequeenxX	124
25	FreakGenius	109
26	Onennon	108
27	John6970	107
28	gcaisawesome	98
29	QuiCreans	92
30	Kim_Jong_eel	85
30	IamCL4SSY	85
32	crashomon	80
32	luseis	80
32	Benzito07	80
35	Groovy_MoonBird	73
36	peach0s	66
36	TheDankPlatypus	66
38	hermmm_	65
39	SkateboardR6	63
39	Sral7	63
41	joethahobo	55
42	RebelAndroid	52
43	Eraxa	51
44	EveryonesUncle	50
44	Legendosh	50
46	Buuck_	48
47	Felenov	46
48	beeperbeeper5	45
49	eitanzaki	43
50	Jakobo1337	42
50	Mattesco	42
52	Hpdinosaur	40
52	Ssor69	40
52	Studyhallsaver	40
55	Kowcio_	38
56	goldyx	37
57	TechnoNinja64	35
58	Wowful	34
59	MrShojo	33
60	CoffeeNoir	32
60	Werbe	32
62	Akoot_	31
62	SpacesickPrism	31
64	PazinGaming	30
64	Fullut	30
66	Septemb3r	28
67	Wooptey	27
68	Cryptacity	24
68	Inbefour	24
70	thescout7	21
70	SexcMf	21
72	AuroraValkyrie	19
72	Inchef	19
72	AspenLightVT	19
75	Mr_Byzantine	18
76	MeowMeowMcmuffin	17
77	ApophisNova	16
77	MyNamaSheff	16
79	ActualPatbaf	15
79	Vizzoid	15
79	FreddyFart	15
79	Meatlaugh	15
83	fragrantmonke444	14
83	andy_rex	14
83	ooga47	14
83	victorLIE	14
83	NameGenerat0r	14
83	Pumpkin_P_Patch	14
89	Winklepicker279	13
89	KamFurnace	13
91	duqboy	12
91	DarlaMeow	12
91	Racengan	12
94	Skylord_Luke	11
95	pintsizedrogue	10
95	WarMachina	10
95	Tyrannosplart	10
95	Dakar_	10
99	Crizma_	9
99	mwrty	9
99	SuperPooch06	9
99	CarryLine	9
99	The_slideV3	9
99	SwooshBoi	9
99	Biites	9
106	Saucepeh	8
106	TheSecondLord	8
106	groofles	8
106	Fuad_R	8
110	rarrq	7
111	Lez_	6
111	YungMaki	6
111	xzvu	6
111	ConnorDanky_	6
111	AltnumberF4	6
111	PlasticOtari	6
117	Secret_Canary	5
117	Nicserso	5
119	MyNameIsJobo	4
119	burbankbuilder28	4
119	EdGalbraith	4
119	El_Jalapeno	4
119	pretty_pink_reno	4
119	ReyTheLegend	4
125	NatalieTW	3
125	ECstardust	3
125	Alteriity	3
125	MattieHD	3
125	SeverianOfUrth	3
125	Kakolbus	3
125	mariominejedi	3
125	Jackattack53	3
125	Hiryu27	3
125	ElectricDragon81	3
125	jcool7	3
136	PhantomsGhost_	2
136	I_Am_Mushkin	2
136	bigstankyy	2
136	Sleepy_Time_	2
136	SDMNAEK	2
136	xxPipperDipperxx	2
136	noam464	2
136	Karetoko	2
136	Deathkob	2
136	Manaateee	2
136	silverpopcorn	2
136	Winston_Ingram	2
136	Jimb0nat0r	2
136	Yamdalorian	2
136	Calbo_	2
136	TheWickedBird	2
152	KingFaenor	1
152	EMC_	1
152	ZaneABrain	1
152	jacxhadow	1
152	MinttyFressh	1
152	Lor1113	1
152	lorpus	1
152	Voxin2K	1
152	RobotMinion101	1
152	PigDab	1
152	MousePlays	1
152	FreeMoCo2009	1
152	Blockbard_	1
152	blackeemperor	1
152	fluddd	1
152	MightyWertu	1
152	Warlord324	1
152	Kyrum2169	1
152	_3Stump_	1
152	erkada	1
152	annebolyn	1
