rank	username	minecraft:mined/minecraft:smooth_sandstone_stairs
1	Steelynan	1834
2	Frozil20	858
3	500am	696
4	Spaghettatron	587
5	2Stout	582
6	Soplight	516
7	Merv__	446
8	__tomato	406
9	Mahoose	355
10	Enderxz3	294
11	kekhon	273
12	_stets	257
13	Caribouse	240
14	himak1	190
15	SteveCraftBlocks	189
16	WyngGoy	182
17	TheShyPig	178
18	ImpavidArcher	174
19	Blackberry1310	159
20	Di_infiri	142
21	Creativebuilder2	132
22	jnp_gaming	127
23	Hyugo	124
23	XxCookiequeenxX	124
25	FreakGenius	109
26	Onennon	108
27	John6970	107
28	gcaisawesome	98
29	QuiCreans	92
30	Buuck_	86
31	Kim_Jong_eel	85
31	IamCL4SSY	85
33	craaaash	80
33	luseis	80
33	B3nzito	80
36	Groovy_MoonBird	73
37	peach0s	66
37	TheDankPlatypus	66
39	hermmm_	65
40	SkateboardR6	63
40	Sral7	63
42	joethahobo	55
43	RebelAndroid	52
44	Eraxa	51
45	EveryonesUncle	50
45	Legendosh	50
47	Felenov	46
48	beeperbeeper5	45
49	eitanzaki	43
50	Jakobo1337	42
50	Mattesco	42
52	Hpdinosaur	40
52	Ssor69	40
52	Studyhallsaver	40
55	Kowcio_	38
56	goldyx	37
57	TechnoNinja64	35
58	Wowful	34
59	MrShojo	33
60	CoffeeNoir	32
60	Werbe	32
62	Akoot_	31
62	SpacesickPrism	31
64	PazinGaming	30
64	Fullut	30
66	Septemb3r	28
67	Wooptey	27
67	ee_echo_oo	27
69	Cryptacity	24
69	Inbefour	24
69	11Brewer	24
72	thescout7	21
72	SexcMf	21
74	shineh10	20
74	Pumpkin_P_Patch	20
76	Mr_Byzantine	19
76	AuroraValkyrie	19
76	Inchef	19
76	AspenLightVT	19
80	MeowMeowMcmuffin	17
81	ApophisNova	16
81	MyNamaSheff	16
83	ActualPatbaf	15
83	Vizzoid	15
83	Vanni9	15
83	Meatlaugh	15
83	KamFurnace	15
88	milltesco	14
88	andy_rex	14
88	ooga47	14
88	victorLIE	14
88	NameGenerat0r	14
93	Winklepicker279	13
94	duqboy	12
94	DarlaMeow	12
94	Racengan	12
97	Skylord_Luke	11
98	pintsizedrogue	10
98	WarMachina	10
98	Tyrannosplart	10
98	Dakar_	10
102	TheSecondLord	9
102	Crizma_	9
102	mwrty	9
102	SuperPooch06	9
102	CarryLine	9
102	The_slideV3	9
102	SwooshBoi	9
102	Biites	9
110	Saucepeh	8
110	groofles	8
110	Fuad_R	8
113	rarrq	7
114	Lez_	6
114	doublemaki	6
114	xzvu	6
114	ConnorDanky_	6
114	AltnumberF4	6
114	PlasticOtari	6
120	Secret_Canary	5
120	Nicserso	5
122	MyNameIsJobo	4
122	burbankbuilder28	4
122	EdGalbraith	4
122	El_Jalapeno	4
122	cutelilreno	4
122	ReyTheLegend	4
128	NatalieTW	3
128	ECstardust	3
128	Alteriity	3
128	MattieHD	3
128	SeverianOfUrth	3
128	Kakolbus	3
128	mariominejedi	3
128	Jackattack53	3
128	Hiryu27	3
128	ElectricDragon81	3
128	jcool7	3
139	PhantomsGhost_	2
139	I_Am_Mushkin	2
139	bigstankyy	2
139	Sleepy_Time_	2
139	SDMNAEK	2
139	xxPipperDipperxx	2
139	noam464	2
139	Karetoko	2
139	Deathkob	2
139	Manaateee	2
139	silverpopcorn	2
139	Winston_Ingram	2
139	Jimb0nat0r	2
139	Yamdalorian	2
139	Calbo_	2
139	TheWickedBird	2
155	KingFaenor	1
155	EMC_	1
155	MyMawgDonaldsGon	1
155	ZaneABrain	1
155	jacxhadow	1
155	MinttyFressh	1
155	Lor1113	1
155	lorpus	1
155	Voxin2K	1
155	RobotMinion101	1
155	PigDab	1
155	MousePlays	1
155	FreeMoCo2009	1
155	Blockbard_	1
155	blackeemperor	1
155	_flud	1
155	MightyWertu	1
155	Warlord324	1
155	Kyrum2169	1
155	_3Stump_	1
155	erkada	1
155	es0th	1
