rank	username	minecraft:mined/minecraft:smooth_sandstone_stairs
1	Steelynan	1763
2	Frozil20	858
3	500am	696
4	2Stout	582
5	Soplight	516
6	__tomato	405
7	Mahoose	355
8	Enderxz3	294
9	kekhon	273
10	Merv__	242
11	_stets	237
12	KarlKaek	232
13	himak1	190
14	SteveCraftBlocks	189
15	WyngGoy	182
16	TheShyPig	178
17	ImpavidArcher	174
18	Blackberry1310	159
19	Di_infiri	142
20	Creativebuilder2	132
21	jnp_gaming	127
22	Hyugo	124
23	FreakGenius	109
24	Onennon	108
25	John6970	107
26	gcaisawesome	98
27	Kim_Jong_eel	85
27	IamCL4SSY	85
29	luseis	80
29	QuacksonThe3rd	80
31	Groovy_MoonBird	73
32	peach0s	66
32	TheDankPlatypus	66
34	Hermanni__	65
35	SkateboardR6	63
35	Sral7	63
37	joethahobo	55
38	RebelAndroid	52
39	Eraxa	51
40	EveryonesUncle	50
40	Legendosh	50
42	beeperbeeper5	45
43	XxCookiequeenxX	44
44	eitanzaki	43
45	Jakobo1337	42
46	Hpdinosaur	40
46	Ssor69	40
46	Studyhallsaver	40
49	Felenov	39
50	LeGold	37
51	Kowcio_	36
52	TechnoNinja64	35
53	Wowful	34
54	CoffeeNoir	32
54	Werbe	32
56	Akoot_	31
56	SpacesickPrism	31
58	PazinGaming	30
58	Fullut	30
60	Septemb3r	28
61	Wooptey	27
62	Cryptacity	24
62	Inbefour	24
64	thescout7	21
64	SexcMf	21
66	AuroraValkyrie	19
66	Inchef	19
66	_Bguette_	19
69	MeowMeowMcmuffin	17
70	ApophisNova	16
70	MyNamaSheff	16
72	ActualPatbaf	15
72	Vizzoid	15
72	FreddyFart	15
72	Meatlaugh	15
76	andy_rex	14
76	ooga47	14
76	victorLIE	14
76	NameGenerat0r	14
80	Winklepicker279	13
81	duqboy	12
81	DarlaMeow	12
81	Racengan	12
84	Skylord_Luke	11
85	pintsizedrogue	10
85	WarMachina	10
85	Tyrannosplart	10
85	Dakar_	10
89	mwrty	9
89	SuperPooch06	9
89	CarryLine	9
89	The_slideV3	9
89	SwooshBoi	9
89	Biites	9
95	Saucepeh	8
95	TheSecondLord	8
95	groofles	8
95	Fuad_R	8
99	rarrq	7
100	Lez_	6
100	YungMaki	6
100	xzvu	6
100	ConnorDanky_	6
100	AltnumberF4	6
100	PlasticOtari	6
106	Mr_Byzantine	5
106	Nicserso	5
108	MyNameIsJobo	4
108	burbankbuilder28	4
108	LeonelSalamanca	4
108	El_Jalapeno	4
108	ReyTheLegend	4
113	NatalieTW	3
113	ECstardust	3
113	SeverianOfUrth	3
113	Kakolbus	3
113	mariominejedi	3
113	Jackattack53	3
113	Hiryu27	3
113	ElectricDragon81	3
113	jcool7	3
113	xolstoi	3
123	PhantomsGhost_	2
123	I_Am_Mushkin	2
123	bigstankyy	2
123	Sleepy_Time_	2
123	SDMNAEK	2
123	xxPipperDipperxx	2
123	noam464	2
123	Karetoko	2
123	Deathkob	2
123	Manaateee	2
123	silverpopcorn	2
123	Winston_Ingram	2
123	Jimb0nat0r	2
123	AdmiralSmoke	2
123	Calbo_	2
138	KingFaenor	1
138	ZaneABrain	1
138	jacxhadow	1
138	MinttyFressh	1
138	Lor1113	1
138	lorpus	1
138	Voxin2K	1
138	RobotMinion101	1
138	PigDab	1
138	MousePlays	1
138	Nycteus_	1
138	fluddd	1
138	MightyWertu	1
138	Warlord324	1
138	Kyrum2169	1
138	_3Stump_	1
138	erkada	1
138	skrongus	1
