rank	username	minecraft:mined/minecraft:smooth_sandstone_stairs
1	Steelynan	1723
2	Frozil20	858
3	500am	696
4	2Stout	560
5	Soplight	504
6	__tomato	405
7	Mahoose	355
8	Enderslayerxz3	294
9	kekhon	273
10	Merv__	238
11	_stets	237
12	KarlKaek	232
13	himak1	190
14	SteveCraftBlocks	189
15	WyngGoy	182
16	TheShyPig	178
17	ImpavidArcher	174
18	Blackberry1310	159
19	Di_infiri	142
20	jnp_gaming	127
21	Hyugo	124
22	Freak_Genius	109
23	Onennon	108
24	John6970	107
25	gcaisawesome	98
26	Kim_Jong_eel	85
26	Sky_light_KING	85
28	Babushka0430	80
29	Groovy_MoonBird	73
30	Jiminie	67
31	peach0s	66
31	TheDankPlatypus	66
33	Hermanni__	65
34	SkateboardR6	63
34	Sral7	63
36	joethahobo	55
37	RebelAndroid	52
38	Eraxa	51
39	beeperbeeper5	45
40	XxCookiequeenxX	44
41	eitanzaki	43
42	YungJakobo	42
42	Legendosh	42
44	Hpdinosaur	40
44	Ssor69	40
44	Studyhallsaver	40
47	LeGold	37
48	TechnoNinja64	35
49	Wowful	34
50	CoffeeNoir	32
50	Felenov	32
50	Werbe	32
53	Akoot_	31
54	Fullut	30
55	Septemb3r	28
56	Wooptey	27
57	Cryptacity	24
57	Inbefour	24
59	thescout7	21
59	SexcMf	21
61	AuroraValkyrie	19
61	Inchef	19
61	_Bguette_	19
64	MeowMeowMcmuffin	17
65	ApophisNova	16
65	MyNamaSheff	16
67	Vizzoid	15
67	FreddyFart	15
67	Meatlaugh	15
70	andy_rex	14
70	ooga47	14
70	victorLIE	14
70	NameGenerat0r	14
74	Winklepicker279	13
75	duqboy	12
75	DarlaMeow	12
75	Racengan	12
78	Skylord_Luke	11
79	pintsizedrogue	10
79	WarMachina	10
79	chipklip	10
79	MyNameIsDakar	10
83	mwrty	9
83	SuperPooch06	9
83	CarryLine	9
83	The_slideV3	9
83	SwooshBoi	9
83	YoshikageBites	9
89	TheSecondLord	8
89	groofles	8
89	RodSerlingCringe	8
89	Fuad_R	8
93	rarrq	7
94	YungMaki	6
94	stahouo	6
94	oxfordschool	6
94	AltnumberF4	6
94	PlasticOtari	6
99	Nicserso	5
100	MyNameIsJobo	4
100	burbankbuilder28	4
100	binman420	4
100	El_Jalapeno	4
100	ReyTheLegend	4
105	Menthas	3
105	SeverianTheLame	3
105	Kakolbus	3
105	mariominejedi	3
105	Jackattack53	3
105	Hiryu27	3
105	ElectricDragon81	3
105	jcool7	3
105	EcksDofficial	3
114	Mr_Byzantine	2
114	PhantomsGhost_	2
114	I_Am_Mushkin	2
114	bigstankyy	2
114	Sleepy_Time_	2
114	SDMNAEK	2
114	xxPipperDipperxx	2
114	Karetoko	2
114	Deathkob	2
114	silverpopcorn	2
114	Winston_Ingram	2
114	Smoke____	2
114	Calbo_	2
127	KingFaenor	1
127	ZaneABrain	1
127	jacxhadow	1
127	MinttyFressh	1
127	Lor1113	1
127	egglapras	1
127	noam464	1
127	Voxin2K	1
127	RobotMinion101	1
127	PigDab	1
127	MousePlays	1
127	Nycteus_	1
127	fluddd	1
127	MightyWertu	1
127	Warlord324	1
127	Kyrum2169	1
127	_3Stump_	1
127	erkada	1
127	kinas45y5	1
