rank	username	minecraft:mined/minecraft:smooth_sandstone_stairs
1	Steelynan	1826
2	Frozil20	858
3	500am	696
4	skitzxo	587
5	2Stout	582
6	Soplight	516
7	Merv__	444
8	__tomato	405
9	Mahoose	355
10	Enderxz3	294
11	kekhon	273
12	_stets	257
13	KarlKaek	240
14	himak1	190
15	SteveCraftBlocks	189
16	WyngGoy	182
17	TheShyPig	178
18	ImpavidArcher	174
19	Blackberry1310	159
20	Di_infiri	142
21	Creativebuilder2	132
22	jnp_gaming	127
23	Hyugo	124
23	XxCookiequeenxX	124
25	FreakGenius	109
26	Onennon	108
27	John6970	107
28	gcaisawesome	98
29	QuiCreans	92
30	Kim_Jong_eel	85
30	IamCL4SSY	85
32	crashomon	80
32	luseis	80
32	Benzito07	80
35	Groovy_MoonBird	73
36	peach0s	66
36	TheDankPlatypus	66
38	hermmm_	65
39	SkateboardR6	63
39	Sral7	63
41	joethahobo	55
42	RebelAndroid	52
43	Eraxa	51
44	EveryonesUncle	50
44	Legendosh	50
46	Buuck_	48
47	Felenov	46
48	beeperbeeper5	45
49	eitanzaki	43
50	Jakobo1337	42
50	Mattesco	42
52	Hpdinosaur	40
52	Ssor69	40
52	Studyhallsaver	40
55	Kowcio_	38
56	goldyx	37
57	TechnoNinja64	35
58	Wowful	34
59	MrShojo	33
60	CoffeeNoir	32
60	Werbe	32
62	Akoot_	31
62	SpacesickPrism	31
64	PazinGaming	30
64	Fullut	30
66	Septemb3r	28
67	Wooptey	27
68	Cryptacity	24
68	Inbefour	24
70	thescout7	21
70	SexcMf	21
70	11Brewer	21
73	shineh10	20
74	AuroraValkyrie	19
74	Inchef	19
74	AspenLightVT	19
77	Mr_Byzantine	18
78	MeowMeowMcmuffin	17
79	ApophisNova	16
79	MyNamaSheff	16
81	ActualPatbaf	15
81	Vizzoid	15
81	FreddyFart	15
81	Meatlaugh	15
85	fragrantmonke444	14
85	andy_rex	14
85	ooga47	14
85	victorLIE	14
85	NameGenerat0r	14
85	Pumpkin_P_Patch	14
91	Winklepicker279	13
91	KamFurnace	13
93	duqboy	12
93	DarlaMeow	12
93	Racengan	12
96	Skylord_Luke	11
97	pintsizedrogue	10
97	WarMachina	10
97	Tyrannosplart	10
97	Dakar_	10
101	TheSecondLord	9
101	Crizma_	9
101	mwrty	9
101	SuperPooch06	9
101	CarryLine	9
101	The_slideV3	9
101	SwooshBoi	9
101	Biites	9
109	Saucepeh	8
109	groofles	8
109	Fuad_R	8
112	rarrq	7
113	Lez_	6
113	YungMaki	6
113	xzvu	6
113	ConnorDanky_	6
113	AltnumberF4	6
113	PlasticOtari	6
119	Secret_Canary	5
119	Nicserso	5
121	MyNameIsJobo	4
121	burbankbuilder28	4
121	EdGalbraith	4
121	El_Jalapeno	4
121	pretty_pink_reno	4
121	ReyTheLegend	4
127	NatalieTW	3
127	ECstardust	3
127	Alteriity	3
127	MattieHD	3
127	SeverianOfUrth	3
127	Kakolbus	3
127	mariominejedi	3
127	Jackattack53	3
127	Hiryu27	3
127	ElectricDragon81	3
127	jcool7	3
138	PhantomsGhost_	2
138	I_Am_Mushkin	2
138	bigstankyy	2
138	Sleepy_Time_	2
138	SDMNAEK	2
138	xxPipperDipperxx	2
138	noam464	2
138	Karetoko	2
138	Deathkob	2
138	Manaateee	2
138	silverpopcorn	2
138	Winston_Ingram	2
138	Jimb0nat0r	2
138	Yamdalorian	2
138	Calbo_	2
138	TheWickedBird	2
154	KingFaenor	1
154	EMC_	1
154	ZaneABrain	1
154	jacxhadow	1
154	MinttyFressh	1
154	Lor1113	1
154	lorpus	1
154	Voxin2K	1
154	RobotMinion101	1
154	PigDab	1
154	MousePlays	1
154	FreeMoCo2009	1
154	Blockbard_	1
154	blackeemperor	1
154	fluddd	1
154	MightyWertu	1
154	Warlord324	1
154	Kyrum2169	1
154	_3Stump_	1
154	erkada	1
154	annebolyn	1
