rank	username	minecraft:mined/minecraft:smooth_sandstone_stairs
1	Steelynan	1773
2	Frozil20	858
3	500am	696
4	2Stout	582
5	Soplight	516
6	__tomato	405
7	Mahoose	355
8	Enderxz3	294
9	kekhon	273
10	Merv__	262
11	_stets	237
12	KarlKaek	232
13	himak1	190
14	SteveCraftBlocks	189
15	WyngGoy	182
16	TheShyPig	178
17	ImpavidArcher	174
18	Blackberry1310	159
19	Di_infiri	142
20	Creativebuilder2	132
21	jnp_gaming	127
22	Hyugo	124
23	FreakGenius	109
24	Onennon	108
25	John6970	107
26	gcaisawesome	98
27	Kim_Jong_eel	85
27	IamCL4SSY	85
29	luseis	80
29	QuacksonThe3rd	80
31	Groovy_MoonBird	73
32	peach0s	66
32	TheDankPlatypus	66
34	Hermanni__	65
35	SkateboardR6	63
35	Sral7	63
37	joethahobo	55
38	RebelAndroid	52
39	Eraxa	51
40	EveryonesUncle	50
40	Legendosh	50
42	xolstoi	49
43	beeperbeeper5	45
44	XxCookiequeenxX	44
45	eitanzaki	43
46	Jakobo1337	42
47	Hpdinosaur	40
47	Ssor69	40
47	Studyhallsaver	40
50	Felenov	39
51	Kowcio_	38
52	LeGold	37
53	TechnoNinja64	35
54	Wowful	34
55	CoffeeNoir	32
55	Werbe	32
57	Akoot_	31
57	SpacesickPrism	31
59	PazinGaming	30
59	Fullut	30
61	Septemb3r	28
62	Wooptey	27
63	Cryptacity	24
63	Inbefour	24
65	thescout7	21
65	SexcMf	21
67	AuroraValkyrie	19
67	Inchef	19
67	_Bguette_	19
70	MeowMeowMcmuffin	17
71	ApophisNova	16
71	MyNamaSheff	16
73	ActualPatbaf	15
73	Vizzoid	15
73	FreddyFart	15
73	Meatlaugh	15
77	andy_rex	14
77	ooga47	14
77	victorLIE	14
77	NameGenerat0r	14
77	MineMaster0012	14
82	Winklepicker279	13
83	duqboy	12
83	DarlaMeow	12
83	Racengan	12
83	KamFurnace	12
87	Skylord_Luke	11
88	pintsizedrogue	10
88	WarMachina	10
88	Tyrannosplart	10
88	Dakar_	10
92	mwrty	9
92	SuperPooch06	9
92	CarryLine	9
92	The_slideV3	9
92	SwooshBoi	9
92	Biites	9
98	Saucepeh	8
98	TheSecondLord	8
98	groofles	8
98	Fuad_R	8
102	rarrq	7
103	Lez_	6
103	YungMaki	6
103	xzvu	6
103	ConnorDanky_	6
103	AltnumberF4	6
103	PlasticOtari	6
109	Mr_Byzantine	5
109	Nicserso	5
111	MyNameIsJobo	4
111	burbankbuilder28	4
111	LeonelSalamanca	4
111	El_Jalapeno	4
111	ReyTheLegend	4
116	NatalieTW	3
116	ECstardust	3
116	SeverianOfUrth	3
116	Kakolbus	3
116	mariominejedi	3
116	Jackattack53	3
116	Hiryu27	3
116	ElectricDragon81	3
116	jcool7	3
125	PhantomsGhost_	2
125	I_Am_Mushkin	2
125	bigstankyy	2
125	Sleepy_Time_	2
125	SDMNAEK	2
125	xxPipperDipperxx	2
125	noam464	2
125	Karetoko	2
125	Deathkob	2
125	Manaateee	2
125	silverpopcorn	2
125	Winston_Ingram	2
125	Jimb0nat0r	2
125	AdmiralSmoke	2
125	Calbo_	2
140	KingFaenor	1
140	ZaneABrain	1
140	jacxhadow	1
140	MinttyFressh	1
140	Lor1113	1
140	lorpus	1
140	Voxin2K	1
140	RobotMinion101	1
140	PigDab	1
140	MousePlays	1
140	Nycteus_	1
140	fluddd	1
140	MightyWertu	1
140	Warlord324	1
140	Kyrum2169	1
140	_3Stump_	1
140	erkada	1
140	skrongus	1
