rank	username	minecraft:mined/minecraft:smooth_sandstone_stairs
1	Steelynan	1774
2	Frozil20	858
3	500am	696
4	2Stout	582
5	Soplight	516
6	__tomato	405
7	Mahoose	355
8	Enderxz3	294
9	kekhon	273
10	Merv__	262
11	_stets	237
12	KarlKaek	232
13	himak1	190
14	SteveCraftBlocks	189
15	WyngGoy	182
16	TheShyPig	178
17	ImpavidArcher	174
18	Blackberry1310	159
19	Di_infiri	142
20	Creativebuilder2	132
21	jnp_gaming	127
22	Hyugo	124
23	FreakGenius	109
24	Onennon	108
25	John6970	107
26	gcaisawesome	98
27	xolstoi	86
28	Kim_Jong_eel	85
28	IamCL4SSY	85
30	luseis	80
30	QuacksonThe3rd	80
32	Groovy_MoonBird	73
33	peach0s	66
33	TheDankPlatypus	66
35	Hermanni__	65
36	SkateboardR6	63
36	Sral7	63
38	joethahobo	55
39	RebelAndroid	52
40	Eraxa	51
41	EveryonesUncle	50
41	Legendosh	50
43	beeperbeeper5	45
44	XxCookiequeenxX	44
44	Buuck_	44
46	eitanzaki	43
47	Jakobo1337	42
48	Hpdinosaur	40
48	Ssor69	40
48	Studyhallsaver	40
51	Felenov	39
52	Kowcio_	38
53	LeGold	37
54	TechnoNinja64	35
55	Wowful	34
56	CoffeeNoir	32
56	Werbe	32
58	Akoot_	31
58	SpacesickPrism	31
60	PazinGaming	30
60	Fullut	30
62	Septemb3r	28
63	Wooptey	27
64	Cryptacity	24
64	Inbefour	24
66	thescout7	21
66	SexcMf	21
68	AuroraValkyrie	19
68	Inchef	19
68	_Bguette_	19
71	MeowMeowMcmuffin	17
72	ApophisNova	16
72	MyNamaSheff	16
74	ActualPatbaf	15
74	Vizzoid	15
74	FreddyFart	15
74	Meatlaugh	15
78	andy_rex	14
78	ooga47	14
78	victorLIE	14
78	NameGenerat0r	14
78	MineMaster0012	14
83	Winklepicker279	13
84	duqboy	12
84	DarlaMeow	12
84	Racengan	12
84	KamFurnace	12
88	Skylord_Luke	11
89	pintsizedrogue	10
89	WarMachina	10
89	Tyrannosplart	10
89	Dakar_	10
93	mwrty	9
93	SuperPooch06	9
93	CarryLine	9
93	The_slideV3	9
93	SwooshBoi	9
93	Biites	9
99	Saucepeh	8
99	TheSecondLord	8
99	groofles	8
99	Fuad_R	8
103	rarrq	7
104	Lez_	6
104	YungMaki	6
104	xzvu	6
104	ConnorDanky_	6
104	AltnumberF4	6
104	PlasticOtari	6
110	Mr_Byzantine	5
110	Nicserso	5
112	MyNameIsJobo	4
112	burbankbuilder28	4
112	LeonelSalamanca	4
112	El_Jalapeno	4
112	ReyTheLegend	4
117	NatalieTW	3
117	ECstardust	3
117	SeverianOfUrth	3
117	Kakolbus	3
117	mariominejedi	3
117	Jackattack53	3
117	Hiryu27	3
117	ElectricDragon81	3
117	jcool7	3
126	PhantomsGhost_	2
126	I_Am_Mushkin	2
126	bigstankyy	2
126	Sleepy_Time_	2
126	SDMNAEK	2
126	xxPipperDipperxx	2
126	noam464	2
126	Karetoko	2
126	Deathkob	2
126	Manaateee	2
126	silverpopcorn	2
126	Winston_Ingram	2
126	Jimb0nat0r	2
126	AdmiralSmoke	2
126	Calbo_	2
141	KingFaenor	1
141	EMC_	1
141	ZaneABrain	1
141	jacxhadow	1
141	MinttyFressh	1
141	Lor1113	1
141	lorpus	1
141	Voxin2K	1
141	RobotMinion101	1
141	PigDab	1
141	MousePlays	1
141	Nycteus_	1
141	fluddd	1
141	MightyWertu	1
141	Warlord324	1
141	Kyrum2169	1
141	_3Stump_	1
141	erkada	1
141	skrongus	1
