rank	username	minecraft:mined/minecraft:smooth_sandstone_stairs
1	Steelynan	1713
2	Frozil12	858
3	500am	696
4	2Stout	560
5	Soplight	489
6	__tomato	405
7	Mahoose	351
8	Enderslayerxz3	294
9	kekhon	273
10	_stets	237
11	KarlKaek	232
12	Merv__	228
13	himak1	190
14	SteveCraftBlocks	189
15	WyngGoy	182
16	TheShyPig	178
17	ImpavidArcher	174
18	Blackberry1310	159
19	Di_infiri	142
20	jnp_gaming	127
21	Hyugo	124
22	Freak_Genius	109
23	Onennon	108
24	John6970	107
25	gcaisawesome	98
26	Kim_Jong_eel	85
26	Sky_light_KING	85
28	Babushka0430	80
29	Groovy_MoonBird	73
30	peach0s	66
31	Hermanni__	65
32	SkateboardR6	63
32	Sral7	63
34	Jiminie	60
35	TheDankPlatypus	58
36	RebelAndroid	52
37	Eraxa	51
38	XxCookiequeenxX	44
39	eitanzaki	43
40	beeperbeeper5	42
40	YungJakobo	42
40	Legendosh	42
43	Hpdinosaur	40
43	Ssor69	40
43	Studyhallsaver	40
46	TechnoNinja64	35
47	Wowful	34
48	CoffeeNoir	32
48	Werbe	32
50	Akoot_	31
51	Fullut	30
52	Septemb3r	28
53	Wooptey	27
54	Cryptacity	24
54	Inbefour	24
56	joethahobo	21
56	thescout7	21
56	SexcMf	21
59	AuroraValkyrie	19
59	Inchef	19
59	_Bguette_	19
62	MeowMeowMcmuffin	17
63	ApophisNova	16
63	MyNamaSheff	16
65	Vizzoid	15
65	FreddyFart	15
65	Meatlaugh	15
68	andy_rex	14
68	Felenov	14
68	ooga47	14
68	victorLIE	14
68	NameGenerat0r	14
73	Winklepicker279	13
74	duqboy	12
74	DarlaMeow	12
74	Racengan	12
77	Skylord_Luke	11
78	pintsizedrogue	10
78	WarMachina	10
78	chipklip	10
78	MyNameIsDakar	10
82	mwrty	9
82	SuperPooch06	9
82	The_slideV3	9
82	SwooshBoi	9
82	YoshikageBites	9
87	TheSecondLord	8
87	RodSerlingCringe	8
89	rarrq	7
90	YungMaki	6
90	stahouo	6
90	oxfordschool	6
90	AltnumberF4	6
94	Nicserso	5
95	MyNameIsJobo	4
95	burbankbuilder28	4
95	El_Jalapeno	4
95	ReyTheLegend	4
99	Menthas	3
99	SeverianTheLame	3
99	Kakolbus	3
99	mariominejedi	3
99	Jackattack53	3
99	Hiryu27	3
99	jcool7	3
99	EcksDofficial	3
107	PhantomsGhost_	2
107	I_Am_Mushkin	2
107	bigstankyy	2
107	SDMNAEK	2
107	xxPipperDipperxx	2
107	Karetoko	2
107	Deathkob	2
107	silverpopcorn	2
107	ElectricDragon81	2
107	Winston_Ingram	2
107	Calbo_	2
118	KingFaenor	1
118	jacxhadow	1
118	MinttyFressh	1
118	Lor1113	1
118	egglapras	1
118	noam464	1
118	Voxin2K	1
118	RobotMinion101	1
118	PigDab	1
118	MousePlays	1
118	Nycteus_	1
118	fluddd	1
118	MightyWertu	1
118	Warlord324	1
118	Kyrum2169	1
118	_3Stump_	1
118	erkada	1
118	kinas45y5	1
