rank	username	minecraft:mined/minecraft:smooth_sandstone_stairs
1	Steelynan	1718
2	Frozil12	858
3	500am	696
4	2Stout	560
5	Soplight	489
6	__tomato	405
7	Mahoose	355
8	Enderslayerxz3	294
9	kekhon	273
10	_stets	237
11	KarlKaek	232
12	Merv__	228
13	himak1	190
14	SteveCraftBlocks	189
15	WyngGoy	182
16	TheShyPig	178
17	ImpavidArcher	174
18	Blackberry1310	159
19	Di_infiri	142
20	jnp_gaming	127
21	Hyugo	124
22	Freak_Genius	109
23	Onennon	108
24	John6970	107
25	gcaisawesome	98
26	Kim_Jong_eel	85
26	Sky_light_KING	85
28	Babushka0430	80
29	Groovy_MoonBird	73
30	peach0s	66
30	TheDankPlatypus	66
32	Hermanni__	65
33	SkateboardR6	63
33	Sral7	63
35	Jiminie	60
36	RebelAndroid	52
37	Eraxa	51
38	joethahobo	47
39	beeperbeeper5	45
40	XxCookiequeenxX	44
41	eitanzaki	43
42	YungJakobo	42
42	Legendosh	42
44	Hpdinosaur	40
44	Ssor69	40
44	Studyhallsaver	40
47	LeGold	37
48	TechnoNinja64	35
49	Wowful	34
50	CoffeeNoir	32
50	Werbe	32
52	Akoot_	31
53	Fullut	30
54	Septemb3r	28
55	Wooptey	27
56	Cryptacity	24
56	Inbefour	24
58	thescout7	21
58	SexcMf	21
60	AuroraValkyrie	19
60	Inchef	19
60	_Bguette_	19
63	MeowMeowMcmuffin	17
64	ApophisNova	16
64	MyNamaSheff	16
66	Vizzoid	15
66	Felenov	15
66	FreddyFart	15
66	Meatlaugh	15
70	andy_rex	14
70	ooga47	14
70	victorLIE	14
70	NameGenerat0r	14
74	Winklepicker279	13
75	duqboy	12
75	DarlaMeow	12
75	Racengan	12
78	Skylord_Luke	11
79	pintsizedrogue	10
79	WarMachina	10
79	chipklip	10
79	MyNameIsDakar	10
83	mwrty	9
83	SuperPooch06	9
83	The_slideV3	9
83	SwooshBoi	9
83	YoshikageBites	9
88	TheSecondLord	8
88	groofles	8
88	RodSerlingCringe	8
88	Fuad_R	8
92	rarrq	7
93	YungMaki	6
93	stahouo	6
93	oxfordschool	6
93	AltnumberF4	6
93	PlasticOtari	6
98	Nicserso	5
99	MyNameIsJobo	4
99	burbankbuilder28	4
99	El_Jalapeno	4
99	ReyTheLegend	4
103	Menthas	3
103	SeverianTheLame	3
103	Kakolbus	3
103	mariominejedi	3
103	Jackattack53	3
103	Hiryu27	3
103	ElectricDragon81	3
103	jcool7	3
103	EcksDofficial	3
112	PhantomsGhost_	2
112	I_Am_Mushkin	2
112	bigstankyy	2
112	SDMNAEK	2
112	xxPipperDipperxx	2
112	Karetoko	2
112	Deathkob	2
112	silverpopcorn	2
112	Winston_Ingram	2
112	Smoke____	2
112	Calbo_	2
123	KingFaenor	1
123	ZaneABrain	1
123	jacxhadow	1
123	MinttyFressh	1
123	Lor1113	1
123	egglapras	1
123	noam464	1
123	Voxin2K	1
123	RobotMinion101	1
123	PigDab	1
123	MousePlays	1
123	Nycteus_	1
123	fluddd	1
123	MightyWertu	1
123	Warlord324	1
123	Kyrum2169	1
123	_3Stump_	1
123	erkada	1
123	kinas45y5	1
