rank	username	minecraft:mined/minecraft:smooth_sandstone_stairs
1	Steelynan	1725
2	Frozil20	858
3	500am	696
4	2Stout	582
5	Soplight	516
6	__tomato	405
7	Mahoose	355
8	Enderxz3	294
9	kekhon	273
10	Merv__	240
11	_stets	237
12	KarlKaek	232
13	himak1	190
14	SteveCraftBlocks	189
15	WyngGoy	182
16	TheShyPig	178
17	ImpavidArcher	174
18	Blackberry1310	159
19	Di_infiri	142
20	Creativebuilder2	132
21	jnp_gaming	127
22	Hyugo	124
23	FreakGenius	109
24	Onennon	108
25	John6970	107
26	gcaisawesome	98
27	Kim_Jong_eel	85
27	IamCL4SSY	85
29	luseis	80
29	QuacksonThe3rd	80
31	Groovy_MoonBird	73
32	peach0s	66
32	TheDankPlatypus	66
34	Hermanni__	65
35	SkateboardR6	63
35	Sral7	63
37	joethahobo	55
38	RebelAndroid	52
39	Eraxa	51
40	Legendosh	50
41	beeperbeeper5	45
42	XxCookiequeenxX	44
43	eitanzaki	43
44	Jakobo1337	42
45	Hpdinosaur	40
45	Ssor69	40
45	Studyhallsaver	40
48	Felenov	39
49	LeGold	37
50	TechnoNinja64	35
51	Wowful	34
52	CoffeeNoir	32
52	Werbe	32
54	Akoot_	31
54	SpacesickPrism	31
56	PazinGaming	30
56	Fullut	30
58	Septemb3r	28
59	Wooptey	27
60	Cryptacity	24
60	Inbefour	24
62	thescout7	21
62	SexcMf	21
64	AuroraValkyrie	19
64	Inchef	19
64	_Bguette_	19
67	MeowMeowMcmuffin	17
68	ApophisNova	16
68	MyNamaSheff	16
70	ActualPatbaf	15
70	Vizzoid	15
70	FreddyFart	15
70	Meatlaugh	15
74	andy_rex	14
74	ooga47	14
74	victorLIE	14
74	NameGenerat0r	14
78	Winklepicker279	13
79	duqboy	12
79	DarlaMeow	12
79	Racengan	12
82	Skylord_Luke	11
83	pintsizedrogue	10
83	WarMachina	10
83	Tyrannosplart	10
83	Dakar_	10
87	mwrty	9
87	SuperPooch06	9
87	CarryLine	9
87	The_slideV3	9
87	SwooshBoi	9
87	Biites	9
93	Saucepeh	8
93	TheSecondLord	8
93	groofles	8
93	Fuad_R	8
97	rarrq	7
98	YungMaki	6
98	xzvu	6
98	ConnorDanky_	6
98	AltnumberF4	6
98	PlasticOtari	6
103	Mr_Byzantine	5
103	Nicserso	5
105	MyNameIsJobo	4
105	burbankbuilder28	4
105	LeonelSalamanca	4
105	El_Jalapeno	4
105	ReyTheLegend	4
110	NatalieTW	3
110	ECstardust	3
110	SeverianOfUrth	3
110	Kakolbus	3
110	mariominejedi	3
110	Jackattack53	3
110	Hiryu27	3
110	ElectricDragon81	3
110	jcool7	3
110	xolstoi	3
120	PhantomsGhost_	2
120	I_Am_Mushkin	2
120	bigstankyy	2
120	Sleepy_Time_	2
120	SDMNAEK	2
120	xxPipperDipperxx	2
120	noam464	2
120	Karetoko	2
120	Deathkob	2
120	Manaateee	2
120	silverpopcorn	2
120	Winston_Ingram	2
120	Jimb0nat0r	2
120	AdmiralSmoke	2
120	Calbo_	2
135	KingFaenor	1
135	ZaneABrain	1
135	jacxhadow	1
135	MinttyFressh	1
135	Lor1113	1
135	lorpus	1
135	Voxin2K	1
135	RobotMinion101	1
135	PigDab	1
135	MousePlays	1
135	Nycteus_	1
135	fluddd	1
135	MightyWertu	1
135	Warlord324	1
135	Kyrum2169	1
135	_3Stump_	1
135	erkada	1
135	skrongus	1
