rank	username	minecraft:mined/minecraft:smooth_sandstone_stairs
1	Steelynan	1774
2	Frozil20	858
3	500am	696
4	2Stout	582
5	Soplight	516
6	__tomato	405
7	Mahoose	355
8	Enderxz3	294
9	kekhon	273
10	Merv__	265
11	_stets	237
12	KarlKaek	232
13	himak1	190
14	SteveCraftBlocks	189
15	WyngGoy	182
16	TheShyPig	178
17	ImpavidArcher	174
18	Blackberry1310	159
19	Di_infiri	142
20	Creativebuilder2	132
21	jnp_gaming	127
22	Hyugo	124
23	FreakGenius	109
24	Onennon	108
25	John6970	107
26	gcaisawesome	98
27	xolstoi	86
28	Kim_Jong_eel	85
28	IamCL4SSY	85
30	luseis	80
30	QuacksonThe3rd	80
32	Groovy_MoonBird	73
33	peach0s	66
33	TheDankPlatypus	66
35	Hermanni__	65
36	SkateboardR6	63
36	Sral7	63
38	joethahobo	55
39	RebelAndroid	52
40	Eraxa	51
41	EveryonesUncle	50
41	Legendosh	50
43	beeperbeeper5	45
44	XxCookiequeenxX	44
44	Buuck_	44
46	eitanzaki	43
47	Jakobo1337	42
48	Hpdinosaur	40
48	Ssor69	40
48	Studyhallsaver	40
51	Felenov	39
52	Kowcio_	38
53	LeGold	37
54	TechnoNinja64	35
55	Wowful	34
56	CoffeeNoir	32
56	Werbe	32
58	Akoot_	31
58	SpacesickPrism	31
60	PazinGaming	30
60	Fullut	30
62	Septemb3r	28
63	Wooptey	27
64	Cryptacity	24
64	Inbefour	24
66	thescout7	21
66	SexcMf	21
68	AuroraValkyrie	19
68	Inchef	19
68	_Bguette_	19
71	MeowMeowMcmuffin	17
72	ApophisNova	16
72	MyNamaSheff	16
74	ActualPatbaf	15
74	Vizzoid	15
74	FreddyFart	15
74	Meatlaugh	15
78	andy_rex	14
78	ooga47	14
78	victorLIE	14
78	NameGenerat0r	14
78	MineMaster0012	14
83	Mr_Byzantine	13
83	Winklepicker279	13
83	KamFurnace	13
86	duqboy	12
86	DarlaMeow	12
86	Racengan	12
89	Skylord_Luke	11
90	pintsizedrogue	10
90	WarMachina	10
90	Tyrannosplart	10
90	Dakar_	10
94	mwrty	9
94	SuperPooch06	9
94	CarryLine	9
94	The_slideV3	9
94	SwooshBoi	9
94	Biites	9
100	Saucepeh	8
100	TheSecondLord	8
100	groofles	8
100	Fuad_R	8
104	rarrq	7
105	Lez_	6
105	YungMaki	6
105	xzvu	6
105	ConnorDanky_	6
105	AltnumberF4	6
105	PlasticOtari	6
111	Secret_Canary	5
111	Nicserso	5
113	MyNameIsJobo	4
113	burbankbuilder28	4
113	LeonelSalamanca	4
113	El_Jalapeno	4
113	ReyTheLegend	4
118	NatalieTW	3
118	ECstardust	3
118	SeverianOfUrth	3
118	Kakolbus	3
118	mariominejedi	3
118	Jackattack53	3
118	Hiryu27	3
118	ElectricDragon81	3
118	jcool7	3
127	PhantomsGhost_	2
127	I_Am_Mushkin	2
127	bigstankyy	2
127	Sleepy_Time_	2
127	SDMNAEK	2
127	xxPipperDipperxx	2
127	noam464	2
127	Karetoko	2
127	Deathkob	2
127	Manaateee	2
127	silverpopcorn	2
127	Winston_Ingram	2
127	Jimb0nat0r	2
127	AdmiralSmoke	2
127	Calbo_	2
142	KingFaenor	1
142	EMC_	1
142	ZaneABrain	1
142	jacxhadow	1
142	MinttyFressh	1
142	Lor1113	1
142	lorpus	1
142	Voxin2K	1
142	RobotMinion101	1
142	PigDab	1
142	MousePlays	1
142	Nycteus_	1
142	fluddd	1
142	MightyWertu	1
142	Warlord324	1
142	Kyrum2169	1
142	_3Stump_	1
142	erkada	1
142	skrongus	1
