rank	username	minecraft:mined/minecraft:smooth_sandstone_stairs
1	Steelynan	1818
2	Frozil20	858
3	500am	696
4	2Stout	582
5	Soplight	516
6	__tomato	405
7	Merv__	392
8	Mahoose	355
9	Enderxz3	294
10	kekhon	273
11	_stets	237
12	KarlKaek	232
13	himak1	190
14	SteveCraftBlocks	189
15	WyngGoy	182
16	TheShyPig	178
17	ImpavidArcher	174
18	Blackberry1310	159
19	Di_infiri	142
20	Creativebuilder2	132
21	jnp_gaming	127
22	Hyugo	124
23	FreakGenius	109
24	Onennon	108
25	John6970	107
26	gcaisawesome	98
27	QuiCreans	92
28	skitzxo	86
29	Kim_Jong_eel	85
29	IamCL4SSY	85
31	crashomon	80
31	luseis	80
31	Benzito07	80
34	Groovy_MoonBird	73
35	peach0s	66
35	TheDankPlatypus	66
37	hermmm_	65
38	SkateboardR6	63
38	Sral7	63
40	joethahobo	55
41	RebelAndroid	52
42	Eraxa	51
43	EveryonesUncle	50
43	Legendosh	50
45	beeperbeeper5	45
45	Buuck_	45
47	XxCookiequeenxX	44
48	eitanzaki	43
49	Jakobo1337	42
50	Hpdinosaur	40
50	Ssor69	40
50	Studyhallsaver	40
53	Felenov	39
54	Kowcio_	38
55	goldyx	37
56	TechnoNinja64	35
57	Wowful	34
58	MrShojo	33
59	CoffeeNoir	32
59	Werbe	32
61	Mattesco	31
61	Akoot_	31
61	SpacesickPrism	31
64	PazinGaming	30
64	Fullut	30
66	Septemb3r	28
67	Wooptey	27
68	Cryptacity	24
68	Inbefour	24
70	thescout7	21
70	SexcMf	21
72	AuroraValkyrie	19
72	Inchef	19
72	AspenLightVT	19
75	MeowMeowMcmuffin	17
76	ApophisNova	16
76	MyNamaSheff	16
78	ActualPatbaf	15
78	Vizzoid	15
78	FreddyFart	15
78	Meatlaugh	15
82	andy_rex	14
82	ooga47	14
82	victorLIE	14
82	NameGenerat0r	14
82	Pumpkin_P_Patch	14
87	Mr_Byzantine	13
87	Winklepicker279	13
87	KamFurnace	13
90	duqboy	12
90	DarlaMeow	12
90	Racengan	12
93	Skylord_Luke	11
94	pintsizedrogue	10
94	WarMachina	10
94	Tyrannosplart	10
94	Dakar_	10
98	Crizma_	9
98	mwrty	9
98	fragrantmonke444	9
98	SuperPooch06	9
98	CarryLine	9
98	The_slideV3	9
98	SwooshBoi	9
98	Biites	9
106	Saucepeh	8
106	TheSecondLord	8
106	groofles	8
106	Fuad_R	8
110	rarrq	7
111	Lez_	6
111	YungMaki	6
111	xzvu	6
111	ConnorDanky_	6
111	AltnumberF4	6
111	PlasticOtari	6
117	Secret_Canary	5
117	Nicserso	5
119	MyNameIsJobo	4
119	burbankbuilder28	4
119	EdGalbraith	4
119	El_Jalapeno	4
119	pretty_pink_reno	4
119	ReyTheLegend	4
125	NatalieTW	3
125	ECstardust	3
125	Alteriity	3
125	SeverianOfUrth	3
125	Kakolbus	3
125	mariominejedi	3
125	Jackattack53	3
125	Hiryu27	3
125	ElectricDragon81	3
125	jcool7	3
135	PhantomsGhost_	2
135	I_Am_Mushkin	2
135	bigstankyy	2
135	Sleepy_Time_	2
135	SDMNAEK	2
135	xxPipperDipperxx	2
135	noam464	2
135	Karetoko	2
135	Deathkob	2
135	Manaateee	2
135	silverpopcorn	2
135	Winston_Ingram	2
135	Jimb0nat0r	2
135	Yamdalorian	2
135	Calbo_	2
150	KingFaenor	1
150	EMC_	1
150	ZaneABrain	1
150	jacxhadow	1
150	MinttyFressh	1
150	Lor1113	1
150	lorpus	1
150	Voxin2K	1
150	RobotMinion101	1
150	PigDab	1
150	MousePlays	1
150	blackeemperor	1
150	fluddd	1
150	MightyWertu	1
150	Warlord324	1
150	Kyrum2169	1
150	_3Stump_	1
150	erkada	1
150	annebolyn	1
