rank	username	minecraft:mined/minecraft:activator_rail
1	noam464	479
2	Jackattack53	342
3	pixelviolin	285
4	El_Jalapeno	203
5	pintsizedrogue	163
6	eitanzaki	150
7	Di_infiri	140
8	ProfessorBee	123
9	Spacewardharpy7	89
10	Hyp3rion_	85
10	mihimihimihi	85
12	vandmanden	63
13	oscminus	57
14	Historical_Sand	50
15	kekhon	37
15	xolstoi	37
17	beeperbeeper5	35
17	thewindmillman	35
19	SteveCraftBlocks	30
19	gcaisawesome	30
21	12Magner05	27
22	ITDV	22
23	EMC_	21
23	4774	21
25	non089	17
26	ItsHydroMC	16
27	HellsSponge	15
28	AdmiralSmoke	14
29	Werbe	12
29	_Mythic____	12
29	jnp_gaming	12
32	j5ylim	11
32	Mahoose	11
32	MightyWertu	11
32	Blaiku	11
32	EcksD	11
37	Rumpletaezer	10
37	PigDab	10
39	Groundler	9
39	MirielThePastor	9
41	NotMeanttoChange	8
42	bloodbiter	7
42	FreakGenius	7
44	RoskobiOne	6
44	ShedJr_	6
44	eviltunix	6
44	Soplight	6
44	K_a__a_n	6
49	_Virify_	5
49	Alteriity	5
49	joethahobo	5
49	WyngGoy	5
49	Jimb0nat0r	5
54	Snowflowe	4
54	MinuteMira	4
54	LexMakesHistory	4
54	claivin	4
54	censorsheep	4
54	Kowcio_	4
54	CattSoup	4
54	TechnoNinja64	4
62	Jovaphobic	3
62	Apollo_993	3
62	Huwulling	3
62	thescout7	3
62	Lord_Jord	3
62	Blu3beast	3
62	BumbleBeever	3
62	mawileite	3
62	Nicserso	3
71	Merv__	2
71	ivorico	2
71	PegLegPete93	2
71	Inchef	2
71	Krowuss	2
71	ClemenPine	2
71	TheSeismicDuck	2
71	Fuad_R	2
71	MAns_44	2
71	stavgod	2
71	Spenduh	2
71	anbbang	2
71	RadarHz	2
71	FishisTTV	2
85	Bandito_Roamer	1
85	soundad	1
85	ECstardust	1
85	M_Patata	1
85	MyNameIsJobo	1
85	hanaryheatwave	1
85	CaptainAvenger7	1
85	AuroraSkies	1
85	Inbefour	1
85	lillips	1
85	Tyrannosplart	1
85	JESS_THE_RERE	1
85	Manaateee	1
85	The_slideV3	1
85	Quincannon	1
85	Hisiste	1
85	YungMaki	1
85	UCP_TheKingK	1
85	The_SlideV5	1
