rank	username	minecraft:mined/minecraft:activator_rail
1	noam464	605
2	Jackattack53	361
3	pixelviolin	289
4	El_Jalapeno	203
5	pintsizedrogue	163
6	eitanzaki	150
7	Di_infiri	140
8	ProfessorBee	123
9	Spacewardharpy7	89
10	Hyp3rion_	85
10	mihimihimihi	85
12	vandmanden	63
13	oscminus	57
14	Historical_Sand	50
15	crashomon	42
16	skitzxo	39
17	kekhon	37
18	beeperbeeper5	35
18	thewindmillman	35
20	SteveCraftBlocks	30
20	gcaisawesome	30
22	12Magner05	28
23	MSK__	22
24	EMC_	21
24	4774	21
26	non089	17
27	Hydro___________	16
28	HellsSponge	15
29	Yamdalorian	14
30	Werbe	12
30	_Mythic____	12
30	jnp_gaming	12
33	j5ylim	11
33	Mahoose	11
33	MightyWertu	11
33	Blaiku	11
33	EcksD	11
38	Rumpletaezer	10
38	PigDab	10
40	Groundler	9
40	TheSandwhich_	9
42	NotMeanttoChange	8
43	bloodbiter	7
43	FreakGenius	7
45	RoskobiOne	6
45	ShedJr_	6
45	eviltunix	6
45	Soplight	6
45	K_a__a_n	6
50	_Virify_	5
50	Alteriity	5
50	joethahobo	5
50	WyngGoy	5
50	Jimb0nat0r	5
55	Snowflowe	4
55	MinuteMira	4
55	LexMakesHistory	4
55	claivin	4
55	censorsheep	4
55	Kowcio_	4
55	CattSoup	4
55	TechnoNinja64	4
63	Jovaphobic	3
63	Apollo_993	3
63	Huwulling	3
63	thescout7	3
63	Lord_Jord	3
63	Blu3beast	3
63	BumbleBeever	3
63	mawileite	3
63	Nicserso	3
72	Lorcout	2
72	Merv__	2
72	Julmish	2
72	Chickenchaser2	2
72	PegLegPete93	2
72	Inchef	2
72	Krowuss	2
72	ClemenPine	2
72	TheSeismicDuck	2
72	Fuad_R	2
72	MAns_44	2
72	stavgod	2
72	Spenduh	2
72	taengoos	2
72	RadarHz	2
72	FishisTTV	2
88	Bandito_Roamer	1
88	soundad	1
88	ECstardust	1
88	ZaneABrain	1
88	M_Patata	1
88	MyNameIsJobo	1
88	hanaryheatwave	1
88	CaptainAvenger7	1
88	AuroraSkies	1
88	Inbefour	1
88	emreknugrlu	1
88	Tyrannosplart	1
88	JESS_THE_RERE	1
88	Manaateee	1
88	The_slideV3	1
88	Quincannon	1
88	Hisiste	1
88	YungMaki	1
88	TheKingK_	1
88	DairyNickel756	1
88	The_SlideV5	1
