rank	username	minecraft:mined/minecraft:activator_rail
1	noam464	365
2	El_Jalapeno	203
3	eitanzaki	150
4	pintsizedrogue	144
5	Di_infiri	140
6	ProfessorBee	123
7	Spacewardharpy7	72
8	vandmanden	63
9	Historical_Sand	50
10	kekhon	37
11	pixelviolin	36
12	beeperbeeper5	34
13	thewindmillman	32
14	gcaisawesome	30
15	12Magner05	19
16	HellsSponge	15
17	Hyp3rion_	12
17	jnp_gaming	12
19	MightyWertu	11
19	Blaiku	11
19	EcksD	11
22	Mahoose	10
22	Rumpletaezer	10
22	PigDab	10
25	Groundler	9
25	MeetTheWollo	9
27	NotMeanttoChange	8
28	bloodbiter	7
28	SteveCraftBlocks	7
28	Werbe	7
28	Freak_Genius	7
28	AssEatrAndLicker	7
28	Smoke____	7
34	ShedJr_	6
34	eviltunix	6
34	K_a__a_n	6
37	_Virify_	5
37	joethahobo	5
37	WyngGoy	5
37	Soplight	5
41	Snowflowe	4
41	LexMakesHistory	4
41	claivin	4
41	censorsheep	4
41	TechnoNinja64	4
46	Jovaphobic	3
46	thescout7	3
46	Lord_Jord	3
46	Blu3beast	3
46	BumbleBeever	3
46	mawileite	3
46	Nicserso	3
53	ivorico	2
53	PegLegPete93	2
53	Inchef	2
53	ClemenPine	2
53	TheSeismicDuck	2
53	stavgod	2
53	anbbang	2
53	RadarHz	2
53	FishisTTV	2
62	Bandito_Roamer	1
62	soundad	1
62	Merv__	1
62	EMC_	1
62	M_Patata	1
62	MyNameIsJobo	1
62	CaptainAvenger7	1
62	Inbefour	1
62	lillips	1
62	chipklip	1
62	JESS_THE_RERE	1
62	The_slideV3	1
62	Quincannon	1
62	Hisiste	1
62	YungMaki	1
62	The_SlideV5	1
