rank	username	minecraft:mined/minecraft:activator_rail
1	noam464	466
2	El_Jalapeno	203
3	pintsizedrogue	163
4	eitanzaki	150
5	Di_infiri	140
6	ProfessorBee	123
7	mihimihimihi	85
8	Spacewardharpy7	80
9	vandmanden	63
10	Historical_Sand	50
11	kekhon	37
12	pixelviolin	36
13	beeperbeeper5	35
13	thewindmillman	35
15	gcaisawesome	30
16	12Magner05	21
17	EMC_	20
18	HellsSponge	15
19	Hyp3rion_	14
19	Smoke____	14
21	non089	13
22	jnp_gaming	12
23	MightyWertu	11
23	Blaiku	11
23	EcksD	11
26	Mahoose	10
26	Rumpletaezer	10
26	PigDab	10
29	SteveCraftBlocks	9
29	Jackattack53	9
29	Groundler	9
29	Mythic1130	9
29	MirielThePastor	9
34	NotMeanttoChange	8
35	bloodbiter	7
35	Werbe	7
35	FreakGenius	7
38	RoskobiOne	6
38	ShedJr_	6
38	eviltunix	6
38	K_a__a_n	6
42	_Virify_	5
42	joethahobo	5
42	WyngGoy	5
42	Soplight	5
46	Snowflowe	4
46	MinuteMira	4
46	LexMakesHistory	4
46	claivin	4
46	censorsheep	4
46	CattSoup	4
46	TechnoNinja64	4
53	Jovaphobic	3
53	thescout7	3
53	Lord_Jord	3
53	Blu3beast	3
53	BumbleBeever	3
53	mawileite	3
53	Nicserso	3
60	ivorico	2
60	PegLegPete93	2
60	Inchef	2
60	ClemenPine	2
60	TheSeismicDuck	2
60	Fuad_R	2
60	MAns_44	2
60	stavgod	2
60	gusstationwerker	2
60	anbbang	2
60	RadarHz	2
60	FishisTTV	2
72	Bandito_Roamer	1
72	soundad	1
72	Merv__	1
72	Alteriity	1
72	M_Patata	1
72	MyNameIsJobo	1
72	CaptainAvenger7	1
72	AuroraSkies	1
72	Inbefour	1
72	lillips	1
72	Tyrannosplart	1
72	JESS_THE_RERE	1
72	RoofTyler	1
72	The_slideV3	1
72	Quincannon	1
72	Hisiste	1
72	YungMaki	1
72	UCP_TheKingK	1
72	The_SlideV5	1
