rank	username	minecraft:mined/minecraft:activator_rail
1	noam464	365
2	El_Jalapeno	203
3	eitanzaki	150
4	pintsizedrogue	144
5	Di_infiri	140
6	ProfessorBee	123
7	Spacewardharpy7	72
8	vandmanden	63
9	Historical_Sand	50
10	kekhon	37
11	pixelviolin	36
12	beeperbeeper5	34
13	thewindmillman	32
14	gcaisawesome	30
15	12Magner05	19
16	HellsSponge	15
17	Hyp3rion_	12
17	jnp_gaming	12
19	MightyWertu	11
19	Blaiku	11
19	EcksD	11
22	Mahoose	10
22	Rumpletaezer	10
22	PigDab	10
25	Groundler	9
25	MeetTheWollo	9
27	NotMeanttoChange	8
28	bloodbiter	7
28	Werbe	7
28	Freak_Genius	7
28	AssEatrAndLicker	7
28	Smoke____	7
33	ShedJr_	6
33	eviltunix	6
33	K_a__a_n	6
36	_Virify_	5
36	joethahobo	5
36	WyngGoy	5
36	Soplight	5
40	Snowflowe	4
40	LexMakesHistory	4
40	claivin	4
40	censorsheep	4
40	TechnoNinja64	4
45	Jovaphobic	3
45	thescout7	3
45	Lord_Jord	3
45	Blu3beast	3
45	BumbleBeever	3
45	mawileite	3
45	Nicserso	3
52	ivorico	2
52	PegLegPete93	2
52	Inchef	2
52	ClemenPine	2
52	TheSeismicDuck	2
52	stavgod	2
52	anbbang	2
52	RadarHz	2
52	FishisTTV	2
61	Bandito_Roamer	1
61	soundad	1
61	Merv__	1
61	EMC_	1
61	M_Patata	1
61	MyNameIsJobo	1
61	CaptainAvenger7	1
61	Inbefour	1
61	lillips	1
61	chipklip	1
61	JESS_THE_RERE	1
61	The_slideV3	1
61	Quincannon	1
61	Hisiste	1
61	YungMaki	1
61	The_SlideV5	1
