rank	username	minecraft:mined/minecraft:activator_rail
1	noam464	466
2	El_Jalapeno	203
3	pintsizedrogue	163
4	eitanzaki	150
5	Di_infiri	140
6	ProfessorBee	123
7	mihimihimihi	85
8	Spacewardharpy7	80
9	vandmanden	63
10	Historical_Sand	50
11	kekhon	37
12	pixelviolin	36
13	thewindmillman	35
14	beeperbeeper5	34
15	gcaisawesome	30
16	12Magner05	21
17	EMC_	20
18	HellsSponge	15
19	Hyp3rion_	14
19	Smoke____	14
21	jnp_gaming	12
22	MightyWertu	11
22	Blaiku	11
22	EcksD	11
25	Mahoose	10
25	Rumpletaezer	10
25	PigDab	10
28	SteveCraftBlocks	9
28	Groundler	9
28	Mythic1130	9
28	MirielThePastor	9
32	NotMeanttoChange	8
32	Jackattack53	8
34	bloodbiter	7
34	Werbe	7
34	FreakGenius	7
34	non089	7
38	RoskobiOne	6
38	ShedJr_	6
38	eviltunix	6
38	K_a__a_n	6
42	_Virify_	5
42	joethahobo	5
42	WyngGoy	5
42	Soplight	5
46	Snowflowe	4
46	MinuteMira	4
46	LexMakesHistory	4
46	claivin	4
46	censorsheep	4
46	TechnoNinja64	4
52	Jovaphobic	3
52	thescout7	3
52	Lord_Jord	3
52	Blu3beast	3
52	BumbleBeever	3
52	mawileite	3
52	Nicserso	3
59	ivorico	2
59	PegLegPete93	2
59	Inchef	2
59	ClemenPine	2
59	TheSeismicDuck	2
59	Fuad_R	2
59	MAns_44	2
59	stavgod	2
59	gusstationwerker	2
59	anbbang	2
59	RadarHz	2
59	FishisTTV	2
71	Bandito_Roamer	1
71	soundad	1
71	Merv__	1
71	Alteriity	1
71	M_Patata	1
71	MyNameIsJobo	1
71	CaptainAvenger7	1
71	AuroraSkies	1
71	Inbefour	1
71	lillips	1
71	Tyrannosplart	1
71	JESS_THE_RERE	1
71	The_slideV3	1
71	Quincannon	1
71	Hisiste	1
71	YungMaki	1
71	UCP_TheKingK	1
71	The_SlideV5	1
