rank	username	minecraft:mined/minecraft:activator_rail
1	noam464	365
2	El_Jalapeno	203
3	pintsizedrogue	162
4	eitanzaki	150
5	Di_infiri	140
6	ProfessorBee	123
7	Spacewardharpy7	80
8	vandmanden	63
9	Historical_Sand	50
10	kekhon	37
11	pixelviolin	36
12	thewindmillman	35
13	beeperbeeper5	34
14	gcaisawesome	30
15	12Magner05	21
16	EMC_	17
17	HellsSponge	15
18	Smoke____	14
19	Hyp3rion_	13
20	jnp_gaming	12
21	MightyWertu	11
21	Blaiku	11
23	Mahoose	10
23	Rumpletaezer	10
23	PigDab	10
26	SteveCraftBlocks	9
26	Groundler	9
26	MeetTheWollo	9
29	NotMeanttoChange	8
30	bloodbiter	7
30	Werbe	7
30	Freak_Genius	7
33	RoskobiOne	6
33	ShedJr_	6
33	eviltunix	6
33	Jackattack53	6
33	K_a__a_n	6
38	_Virify_	5
38	joethahobo	5
38	WyngGoy	5
38	Soplight	5
42	Snowflowe	4
42	MinuteMira	4
42	LexMakesHistory	4
42	claivin	4
42	censorsheep	4
42	TechnoNinja64	4
48	Jovaphobic	3
48	thescout7	3
48	Lord_Jord	3
48	Blu3beast	3
48	BumbleBeever	3
48	mawileite	3
48	Nicserso	3
55	ivorico	2
55	PegLegPete93	2
55	Inchef	2
55	ClemenPine	2
55	TheSeismicDuck	2
55	stavgod	2
55	Spenduh	2
55	anbbang	2
55	RadarHz	2
55	FishisTTV	2
65	Bandito_Roamer	1
65	soundad	1
65	Merv__	1
65	M_Patata	1
65	MyNameIsJobo	1
65	CaptainAvenger7	1
65	AuroraSkies	1
65	Inbefour	1
65	lillips	1
65	chipklip	1
65	JESS_THE_RERE	1
65	The_slideV3	1
65	Quincannon	1
65	Hisiste	1
65	YungMaki	1
65	UCP_TheKingK	1
65	The_SlideV5	1
