rank	username	minecraft:mined/minecraft:activator_rail
1	noam464	466
2	El_Jalapeno	203
3	pintsizedrogue	163
4	eitanzaki	150
5	Di_infiri	140
6	ProfessorBee	123
7	Spacewardharpy7	89
8	mihimihimihi	85
9	pixelviolin	69
10	vandmanden	63
11	Historical_Sand	50
12	kekhon	37
13	beeperbeeper5	35
13	thewindmillman	35
15	gcaisawesome	30
16	12Magner05	22
17	4774	21
18	EMC_	20
19	non089	17
20	HellsSponge	15
21	Hyp3rion_	14
21	AdmiralSmoke	14
23	Jackattack53	13
24	_Mythic____	12
24	jnp_gaming	12
26	MightyWertu	11
26	Blaiku	11
26	EcksD	11
29	Mahoose	10
29	Rumpletaezer	10
29	PigDab	10
32	SteveCraftBlocks	9
32	Groundler	9
32	MirielThePastor	9
35	NotMeanttoChange	8
36	bloodbiter	7
36	Werbe	7
36	FreakGenius	7
39	RoskobiOne	6
39	ShedJr_	6
39	eviltunix	6
39	K_a__a_n	6
43	_Virify_	5
43	Alteriity	5
43	joethahobo	5
43	WyngGoy	5
43	Soplight	5
48	Snowflowe	4
48	oscminus	4
48	MinuteMira	4
48	LexMakesHistory	4
48	claivin	4
48	censorsheep	4
48	CattSoup	4
48	TechnoNinja64	4
56	Jovaphobic	3
56	Huwulling	3
56	thescout7	3
56	Lord_Jord	3
56	Blu3beast	3
56	BumbleBeever	3
56	mawileite	3
56	Nicserso	3
64	ivorico	2
64	PegLegPete93	2
64	Inchef	2
64	ClemenPine	2
64	TheSeismicDuck	2
64	Fuad_R	2
64	MAns_44	2
64	stavgod	2
64	Spenduh	2
64	anbbang	2
64	RadarHz	2
64	FishisTTV	2
76	Bandito_Roamer	1
76	soundad	1
76	Merv__	1
76	ECstardust	1
76	M_Patata	1
76	MyNameIsJobo	1
76	CaptainAvenger7	1
76	AuroraSkies	1
76	Inbefour	1
76	lillips	1
76	Tyrannosplart	1
76	JESS_THE_RERE	1
76	Manaateee	1
76	The_slideV3	1
76	Quincannon	1
76	Hisiste	1
76	YungMaki	1
76	UCP_TheKingK	1
76	The_SlideV5	1
