rank	username	minecraft:mined/minecraft:activator_rail
1	noam464	369
2	El_Jalapeno	203
3	pintsizedrogue	162
4	eitanzaki	150
5	Di_infiri	140
6	ProfessorBee	123
7	Spacewardharpy7	80
8	vandmanden	63
9	Historical_Sand	50
10	kekhon	37
11	pixelviolin	36
12	thewindmillman	35
13	beeperbeeper5	34
14	gcaisawesome	30
15	12Magner05	21
16	EMC_	17
17	HellsSponge	15
18	Smoke____	14
19	Hyp3rion_	13
20	jnp_gaming	12
21	MightyWertu	11
21	Blaiku	11
21	EcksD	11
24	Mahoose	10
24	Rumpletaezer	10
24	PigDab	10
27	SteveCraftBlocks	9
27	Groundler	9
27	MeetTheWollo	9
30	NotMeanttoChange	8
31	bloodbiter	7
31	Werbe	7
31	Freak_Genius	7
31	non089	7
35	RoskobiOne	6
35	ShedJr_	6
35	eviltunix	6
35	Jackattack53	6
35	K_a__a_n	6
40	_Virify_	5
40	joethahobo	5
40	WyngGoy	5
40	Soplight	5
44	Snowflowe	4
44	MinuteMira	4
44	LexMakesHistory	4
44	claivin	4
44	censorsheep	4
44	TechnoNinja64	4
50	Jovaphobic	3
50	thescout7	3
50	Lord_Jord	3
50	Blu3beast	3
50	BumbleBeever	3
50	mawileite	3
50	Nicserso	3
57	ivorico	2
57	PegLegPete93	2
57	Inchef	2
57	ClemenPine	2
57	TheSeismicDuck	2
57	Fuad_R	2
57	stavgod	2
57	Spenduh	2
57	anbbang	2
57	RadarHz	2
57	FishisTTV	2
68	Bandito_Roamer	1
68	soundad	1
68	Merv__	1
68	M_Patata	1
68	MyNameIsJobo	1
68	CaptainAvenger7	1
68	AuroraSkies	1
68	Inbefour	1
68	lillips	1
68	chipklip	1
68	JESS_THE_RERE	1
68	The_slideV3	1
68	Quincannon	1
68	Hisiste	1
68	YungMaki	1
68	UCP_TheKingK	1
68	The_SlideV5	1
