rank	username	minecraft:mined/minecraft:activator_rail
1	noam464	365
2	El_Jalapeno	203
3	eitanzaki	150
4	pintsizedrogue	144
5	Di_infiri	140
6	ProfessorBee	123
7	Spacewardharpy7	64
8	vandmanden	63
9	Historical_Sand	50
10	kekhon	37
11	beeperbeeper5	34
12	thewindmillman	32
12	pixelviolin	32
14	gcaisawesome	30
15	12Magner05	19
16	HellsSponge	15
17	Hyp3rion_	12
17	jnp_gaming	12
19	MightyWertu	11
19	Blaiku	11
19	EcksD	11
22	Rumpletaezer	10
22	PigDab	10
24	Groundler	9
24	MeetTheWollo	9
26	NotMeanttoChange	8
27	bloodbiter	7
27	Werbe	7
27	Freak_Genius	7
27	AssEatrAndLicker	7
27	Smoke____	7
32	Mahoose	6
32	ShedJr_	6
32	eviltunix	6
32	K_a__a_n	6
36	_Virify_	5
36	joethahobo	5
36	WyngGoy	5
39	Snowflowe	4
39	LexMakesHistory	4
39	claivin	4
39	censorsheep	4
39	TechnoNinja64	4
44	Jovaphobic	3
44	thescout7	3
44	Lord_Jord	3
44	Blu3beast	3
44	BumbleBeever	3
44	mawileite	3
44	Nicserso	3
51	ivorico	2
51	PegLegPete93	2
51	Inchef	2
51	ClemenPine	2
51	TheSeismicDuck	2
51	stavgod	2
51	anbbang	2
51	RadarHz	2
51	FishisTTV	2
60	Bandito_Roamer	1
60	soundad	1
60	Merv__	1
60	M_Patata	1
60	MyNameIsJobo	1
60	CaptainAvenger7	1
60	Inbefour	1
60	lillips	1
60	chipklip	1
60	JESS_THE_RERE	1
60	The_slideV3	1
60	Quincannon	1
60	Hisiste	1
60	YungMaki	1
60	Soplight	1
60	The_SlideV5	1
