rank	username	minecraft:mined/minecraft:activator_rail
1	noam464	365
2	El_Jalapeno	203
3	pintsizedrogue	155
4	eitanzaki	150
5	Di_infiri	140
6	ProfessorBee	123
7	Spacewardharpy7	80
8	vandmanden	63
9	Historical_Sand	50
10	kekhon	37
11	pixelviolin	36
12	thewindmillman	35
13	beeperbeeper5	34
14	gcaisawesome	30
15	12Magner05	21
16	HellsSponge	15
17	Smoke____	14
18	Hyp3rion_	13
19	jnp_gaming	12
20	MightyWertu	11
20	Blaiku	11
20	EcksD	11
23	Mahoose	10
23	Rumpletaezer	10
23	PigDab	10
26	SteveCraftBlocks	9
26	Groundler	9
26	MeetTheWollo	9
29	NotMeanttoChange	8
30	bloodbiter	7
30	Werbe	7
30	Freak_Genius	7
33	RoskobiOne	6
33	ShedJr_	6
33	eviltunix	6
33	K_a__a_n	6
37	_Virify_	5
37	joethahobo	5
37	WyngGoy	5
37	Soplight	5
41	Snowflowe	4
41	MinuteMira	4
41	LexMakesHistory	4
41	claivin	4
41	censorsheep	4
41	TechnoNinja64	4
47	Jovaphobic	3
47	thescout7	3
47	Lord_Jord	3
47	Blu3beast	3
47	BumbleBeever	3
47	mawileite	3
47	Nicserso	3
54	ivorico	2
54	PegLegPete93	2
54	Inchef	2
54	ClemenPine	2
54	TheSeismicDuck	2
54	stavgod	2
54	anbbang	2
54	RadarHz	2
54	FishisTTV	2
63	Bandito_Roamer	1
63	soundad	1
63	Merv__	1
63	EMC_	1
63	M_Patata	1
63	MyNameIsJobo	1
63	Jackattack53	1
63	CaptainAvenger7	1
63	AuroraSkies	1
63	Inbefour	1
63	lillips	1
63	chipklip	1
63	JESS_THE_RERE	1
63	The_slideV3	1
63	Quincannon	1
63	Hisiste	1
63	YungMaki	1
63	UCP_TheKingK	1
63	The_SlideV5	1
