rank	username	minecraft:mined/minecraft:activator_rail
1	noam464	466
2	El_Jalapeno	203
3	Jackattack53	170
4	pintsizedrogue	163
5	eitanzaki	150
6	Di_infiri	140
7	ProfessorBee	123
8	pixelviolin	108
9	Spacewardharpy7	89
10	mihimihimihi	85
11	vandmanden	63
12	Historical_Sand	50
13	kekhon	37
14	beeperbeeper5	35
14	thewindmillman	35
16	gcaisawesome	30
17	12Magner05	27
18	ITDV	22
19	EMC_	21
19	4774	21
19	Hyp3rion_	21
22	non089	17
23	HellsSponge	15
24	AdmiralSmoke	14
25	_Mythic____	12
25	jnp_gaming	12
27	Mahoose	11
27	MightyWertu	11
27	Blaiku	11
27	EcksD	11
31	Rumpletaezer	10
31	PigDab	10
33	SteveCraftBlocks	9
33	Groundler	9
33	MirielThePastor	9
36	NotMeanttoChange	8
37	bloodbiter	7
37	Werbe	7
37	FreakGenius	7
40	RoskobiOne	6
40	ShedJr_	6
40	eviltunix	6
40	K_a__a_n	6
44	_Virify_	5
44	Alteriity	5
44	joethahobo	5
44	WyngGoy	5
44	Soplight	5
49	Snowflowe	4
49	oscminus	4
49	MinuteMira	4
49	LexMakesHistory	4
49	claivin	4
49	censorsheep	4
49	Kowcio_	4
49	CattSoup	4
49	TechnoNinja64	4
58	Jovaphobic	3
58	Apollo_993	3
58	Huwulling	3
58	thescout7	3
58	Lord_Jord	3
58	Blu3beast	3
58	BumbleBeever	3
58	mawileite	3
58	Nicserso	3
67	ivorico	2
67	PegLegPete93	2
67	Inchef	2
67	Krowuss	2
67	ClemenPine	2
67	TheSeismicDuck	2
67	Fuad_R	2
67	MAns_44	2
67	stavgod	2
67	Spenduh	2
67	anbbang	2
67	RadarHz	2
67	FishisTTV	2
80	Bandito_Roamer	1
80	soundad	1
80	Merv__	1
80	ECstardust	1
80	M_Patata	1
80	MyNameIsJobo	1
80	CaptainAvenger7	1
80	AuroraSkies	1
80	Inbefour	1
80	lillips	1
80	Tyrannosplart	1
80	JESS_THE_RERE	1
80	Manaateee	1
80	The_slideV3	1
80	Quincannon	1
80	Hisiste	1
80	YungMaki	1
80	UCP_TheKingK	1
80	The_SlideV5	1
