rank	username	minecraft:mined/minecraft:activator_rail
1	noam464	466
2	El_Jalapeno	203
3	Jackattack53	177
4	pintsizedrogue	163
5	eitanzaki	150
6	Di_infiri	140
7	ProfessorBee	123
8	pixelviolin	108
9	Spacewardharpy7	89
10	mihimihimihi	85
11	vandmanden	63
12	oscminus	52
13	Historical_Sand	50
14	kekhon	37
15	beeperbeeper5	35
15	thewindmillman	35
17	SteveCraftBlocks	30
17	gcaisawesome	30
19	12Magner05	27
20	ITDV	22
21	EMC_	21
21	4774	21
21	Hyp3rion_	21
24	non089	17
25	HellsSponge	15
26	AdmiralSmoke	14
27	_Mythic____	12
27	jnp_gaming	12
29	Mahoose	11
29	MightyWertu	11
29	Blaiku	11
29	EcksD	11
33	Rumpletaezer	10
33	Werbe	10
33	PigDab	10
36	Groundler	9
36	MirielThePastor	9
38	NotMeanttoChange	8
39	bloodbiter	7
39	FreakGenius	7
41	RoskobiOne	6
41	ShedJr_	6
41	eviltunix	6
41	K_a__a_n	6
45	_Virify_	5
45	Alteriity	5
45	joethahobo	5
45	WyngGoy	5
45	Soplight	5
45	Jimb0nat0r	5
51	Snowflowe	4
51	MinuteMira	4
51	LexMakesHistory	4
51	claivin	4
51	censorsheep	4
51	Kowcio_	4
51	CattSoup	4
51	TechnoNinja64	4
59	Jovaphobic	3
59	Apollo_993	3
59	Huwulling	3
59	thescout7	3
59	Lord_Jord	3
59	Blu3beast	3
59	BumbleBeever	3
59	mawileite	3
59	Nicserso	3
68	ivorico	2
68	PegLegPete93	2
68	Inchef	2
68	Krowuss	2
68	ClemenPine	2
68	TheSeismicDuck	2
68	Fuad_R	2
68	MAns_44	2
68	stavgod	2
68	Spenduh	2
68	anbbang	2
68	RadarHz	2
68	FishisTTV	2
81	Bandito_Roamer	1
81	soundad	1
81	Merv__	1
81	ECstardust	1
81	M_Patata	1
81	MyNameIsJobo	1
81	hanaryheatwave	1
81	CaptainAvenger7	1
81	AuroraSkies	1
81	Inbefour	1
81	lillips	1
81	Tyrannosplart	1
81	JESS_THE_RERE	1
81	Manaateee	1
81	The_slideV3	1
81	Quincannon	1
81	Hisiste	1
81	YungMaki	1
81	UCP_TheKingK	1
81	The_SlideV5	1
