rank	username	minecraft:mined/minecraft:activator_rail
1	noam464	466
2	El_Jalapeno	203
3	pintsizedrogue	163
4	eitanzaki	150
5	Di_infiri	140
6	ProfessorBee	123
7	Spacewardharpy7	89
8	mihimihimihi	85
9	vandmanden	63
10	Historical_Sand	50
11	kekhon	37
12	pixelviolin	36
13	beeperbeeper5	35
13	thewindmillman	35
15	gcaisawesome	30
16	12Magner05	22
17	EMC_	20
18	non089	17
19	HellsSponge	15
20	Hyp3rion_	14
20	Smoke____	14
22	jnp_gaming	12
23	Jackattack53	11
23	MightyWertu	11
23	Blaiku	11
23	EcksD	11
27	Mahoose	10
27	Rumpletaezer	10
27	PigDab	10
30	SteveCraftBlocks	9
30	Groundler	9
30	Mythic1130	9
30	MirielThePastor	9
34	NotMeanttoChange	8
35	bloodbiter	7
35	Werbe	7
35	FreakGenius	7
38	RoskobiOne	6
38	ShedJr_	6
38	eviltunix	6
38	K_a__a_n	6
42	_Virify_	5
42	joethahobo	5
42	WyngGoy	5
42	Soplight	5
46	Snowflowe	4
46	MinuteMira	4
46	LexMakesHistory	4
46	claivin	4
46	censorsheep	4
46	CattSoup	4
46	TechnoNinja64	4
53	Jovaphobic	3
53	Huwulling	3
53	thescout7	3
53	Lord_Jord	3
53	Blu3beast	3
53	BumbleBeever	3
53	mawileite	3
53	Nicserso	3
61	ivorico	2
61	PegLegPete93	2
61	Inchef	2
61	ClemenPine	2
61	TheSeismicDuck	2
61	Fuad_R	2
61	MAns_44	2
61	stavgod	2
61	gusstationwerker	2
61	anbbang	2
61	RadarHz	2
61	FishisTTV	2
73	Bandito_Roamer	1
73	soundad	1
73	Merv__	1
73	Alteriity	1
73	M_Patata	1
73	MyNameIsJobo	1
73	CaptainAvenger7	1
73	AuroraSkies	1
73	Inbefour	1
73	lillips	1
73	Tyrannosplart	1
73	JESS_THE_RERE	1
73	RoofTyler	1
73	The_slideV3	1
73	Quincannon	1
73	Hisiste	1
73	YungMaki	1
73	UCP_TheKingK	1
73	The_SlideV5	1
