rank	username	minecraft:mined/minecraft:activator_rail
1	noam464	466
2	El_Jalapeno	203
3	pintsizedrogue	163
4	eitanzaki	150
5	Di_infiri	140
6	ProfessorBee	123
7	Spacewardharpy7	89
8	mihimihimihi	85
9	vandmanden	63
10	Historical_Sand	50
11	pixelviolin	39
12	kekhon	37
13	beeperbeeper5	35
13	thewindmillman	35
15	gcaisawesome	30
16	12Magner05	22
17	EMC_	20
18	non089	17
19	HellsSponge	15
20	Hyp3rion_	14
20	AdmiralSmoke	14
22	Jackattack53	13
23	jnp_gaming	12
24	MightyWertu	11
24	Blaiku	11
24	EcksD	11
27	Mahoose	10
27	Rumpletaezer	10
27	PigDab	10
30	SteveCraftBlocks	9
30	Groundler	9
30	_Mythic____	9
30	MirielThePastor	9
34	NotMeanttoChange	8
35	bloodbiter	7
35	Werbe	7
35	FreakGenius	7
38	RoskobiOne	6
38	ShedJr_	6
38	eviltunix	6
38	K_a__a_n	6
42	_Virify_	5
42	Alteriity	5
42	joethahobo	5
42	WyngGoy	5
42	Soplight	5
47	Snowflowe	4
47	oscminus	4
47	MinuteMira	4
47	LexMakesHistory	4
47	claivin	4
47	censorsheep	4
47	CattSoup	4
47	TechnoNinja64	4
55	Jovaphobic	3
55	Huwulling	3
55	thescout7	3
55	Lord_Jord	3
55	Blu3beast	3
55	BumbleBeever	3
55	mawileite	3
55	Nicserso	3
63	ivorico	2
63	PegLegPete93	2
63	Inchef	2
63	ClemenPine	2
63	TheSeismicDuck	2
63	Fuad_R	2
63	MAns_44	2
63	stavgod	2
63	Spenduh	2
63	anbbang	2
63	RadarHz	2
63	FishisTTV	2
75	Bandito_Roamer	1
75	soundad	1
75	Merv__	1
75	ECstardust	1
75	M_Patata	1
75	MyNameIsJobo	1
75	CaptainAvenger7	1
75	AuroraSkies	1
75	Inbefour	1
75	lillips	1
75	Tyrannosplart	1
75	JESS_THE_RERE	1
75	Manaateee	1
75	The_slideV3	1
75	Quincannon	1
75	Hisiste	1
75	YungMaki	1
75	UCP_TheKingK	1
75	The_SlideV5	1
