rank	username	minecraft:mined/minecraft:activator_rail
1	noam464	365
2	El_Jalapeno	203
3	pintsizedrogue	162
4	eitanzaki	150
5	Di_infiri	140
6	ProfessorBee	123
7	Spacewardharpy7	80
8	vandmanden	63
9	Historical_Sand	50
10	kekhon	37
11	pixelviolin	36
12	thewindmillman	35
13	beeperbeeper5	34
14	gcaisawesome	30
15	12Magner05	21
16	EMC_	17
17	HellsSponge	15
18	Smoke____	14
19	Hyp3rion_	13
20	jnp_gaming	12
21	MightyWertu	11
21	Blaiku	11
21	EcksD	11
24	Mahoose	10
24	Rumpletaezer	10
24	PigDab	10
27	SteveCraftBlocks	9
27	Groundler	9
27	MeetTheWollo	9
30	NotMeanttoChange	8
31	bloodbiter	7
31	Werbe	7
31	Freak_Genius	7
34	RoskobiOne	6
34	ShedJr_	6
34	eviltunix	6
34	Jackattack53	6
34	K_a__a_n	6
39	_Virify_	5
39	joethahobo	5
39	WyngGoy	5
39	Soplight	5
43	Snowflowe	4
43	MinuteMira	4
43	LexMakesHistory	4
43	claivin	4
43	censorsheep	4
43	TechnoNinja64	4
49	Jovaphobic	3
49	thescout7	3
49	Lord_Jord	3
49	Blu3beast	3
49	BumbleBeever	3
49	mawileite	3
49	Nicserso	3
56	ivorico	2
56	PegLegPete93	2
56	Inchef	2
56	ClemenPine	2
56	TheSeismicDuck	2
56	stavgod	2
56	Spenduh	2
56	anbbang	2
56	RadarHz	2
56	FishisTTV	2
66	Bandito_Roamer	1
66	soundad	1
66	Merv__	1
66	M_Patata	1
66	MyNameIsJobo	1
66	CaptainAvenger7	1
66	AuroraSkies	1
66	Inbefour	1
66	lillips	1
66	chipklip	1
66	JESS_THE_RERE	1
66	The_slideV3	1
66	Quincannon	1
66	Hisiste	1
66	YungMaki	1
66	UCP_TheKingK	1
66	The_SlideV5	1
