rank	username	minecraft:mined/minecraft:activator_rail
1	noam464	365
2	El_Jalapeno	203
3	eitanzaki	150
4	pintsizedrogue	142
5	Di_infiri	140
6	ProfessorBee	123
7	vandmanden	63
8	Spacewardharpy7	62
9	Historical_Sand	50
10	kekhon	37
11	thewindmillman	32
11	pixelviolin	32
13	gcaisawesome	30
14	12Magner05	19
15	HellsSponge	15
16	Hyp3rion_	12
16	jnp_gaming	12
18	MightyWertu	11
18	Blaiku	11
18	EcksD	11
21	Rumpletaezer	10
21	PigDab	10
23	Groundler	9
23	MeetTheWollo	9
25	NotMeanttoChange	8
26	bloodbiter	7
26	Werbe	7
26	Freak_Genius	7
26	AssEatrAndLicker	7
26	Smoke____	7
31	Mahoose	6
31	ShedJr_	6
31	eviltunix	6
31	K_a__a_n	6
35	_Virify_	5
35	joethahobo	5
35	beeperbeeper5	5
35	WyngGoy	5
39	Snowflowe	4
39	LexMakesHistory	4
39	claivin	4
39	censorsheep	4
39	TechnoNinja64	4
44	Jovaphobic	3
44	thescout7	3
44	Lord_Jord	3
44	Blu3beast	3
44	BumbleBeever	3
44	mawileite	3
44	Nicserso	3
51	ivorico	2
51	PegLegPete93	2
51	Inchef	2
51	ClemenPine	2
51	TheSeismicDuck	2
51	stavgod	2
51	anbbang	2
51	RadarHz	2
51	FishisTTV	2
60	Bandito_Roamer	1
60	soundad	1
60	Merv__	1
60	M_Patata	1
60	MyNameIsJobo	1
60	CaptainAvenger7	1
60	Inbefour	1
60	lillips	1
60	chipklip	1
60	JESS_THE_RERE	1
60	The_slideV3	1
60	Quincannon	1
60	Hisiste	1
60	YungMaki	1
60	Soplight	1
60	The_SlideV5	1
