rank	username	minecraft:mined/minecraft:activator_rail
1	noam464	466
2	Jackattack53	304
3	pixelviolin	275
4	El_Jalapeno	203
5	pintsizedrogue	163
6	eitanzaki	150
7	Di_infiri	140
8	ProfessorBee	123
9	Spacewardharpy7	89
10	mihimihimihi	85
11	Hyp3rion_	74
12	vandmanden	63
13	oscminus	56
14	Historical_Sand	50
15	kekhon	37
15	xolstoi	37
17	beeperbeeper5	35
17	thewindmillman	35
19	SteveCraftBlocks	30
19	gcaisawesome	30
21	12Magner05	27
22	ITDV	22
23	EMC_	21
23	4774	21
25	non089	17
26	HellsSponge	15
27	AdmiralSmoke	14
28	Werbe	12
28	_Mythic____	12
28	jnp_gaming	12
31	j5ylim	11
31	Mahoose	11
31	MightyWertu	11
31	Blaiku	11
31	EcksD	11
36	Rumpletaezer	10
36	PigDab	10
38	Groundler	9
38	MirielThePastor	9
40	NotMeanttoChange	8
41	bloodbiter	7
41	FreakGenius	7
43	RoskobiOne	6
43	ShedJr_	6
43	eviltunix	6
43	K_a__a_n	6
47	_Virify_	5
47	Alteriity	5
47	joethahobo	5
47	WyngGoy	5
47	Soplight	5
47	Jimb0nat0r	5
53	ItsHydroMC	4
53	Snowflowe	4
53	MinuteMira	4
53	LexMakesHistory	4
53	claivin	4
53	censorsheep	4
53	Kowcio_	4
53	CattSoup	4
53	TechnoNinja64	4
62	Jovaphobic	3
62	Apollo_993	3
62	Huwulling	3
62	thescout7	3
62	Lord_Jord	3
62	Blu3beast	3
62	BumbleBeever	3
62	mawileite	3
62	Nicserso	3
71	Merv__	2
71	ivorico	2
71	PegLegPete93	2
71	Inchef	2
71	Krowuss	2
71	ClemenPine	2
71	TheSeismicDuck	2
71	Fuad_R	2
71	MAns_44	2
71	stavgod	2
71	Spenduh	2
71	anbbang	2
71	RadarHz	2
71	FishisTTV	2
85	Bandito_Roamer	1
85	soundad	1
85	ECstardust	1
85	M_Patata	1
85	MyNameIsJobo	1
85	hanaryheatwave	1
85	CaptainAvenger7	1
85	AuroraSkies	1
85	Inbefour	1
85	lillips	1
85	Tyrannosplart	1
85	JESS_THE_RERE	1
85	Manaateee	1
85	The_slideV3	1
85	Quincannon	1
85	Hisiste	1
85	YungMaki	1
85	UCP_TheKingK	1
85	The_SlideV5	1
