rank	username	minecraft:mined/minecraft:activator_rail
1	noam464	466
2	pixelviolin	275
3	El_Jalapeno	203
4	Jackattack53	196
5	pintsizedrogue	163
6	eitanzaki	150
7	Di_infiri	140
8	ProfessorBee	123
9	Spacewardharpy7	89
10	mihimihimihi	85
11	vandmanden	63
12	oscminus	56
13	Historical_Sand	50
14	kekhon	37
15	beeperbeeper5	35
15	thewindmillman	35
17	SteveCraftBlocks	30
17	gcaisawesome	30
19	12Magner05	27
20	xolstoi	24
21	ITDV	22
22	EMC_	21
22	4774	21
22	Hyp3rion_	21
25	non089	17
26	HellsSponge	15
27	AdmiralSmoke	14
28	Werbe	12
28	_Mythic____	12
28	jnp_gaming	12
31	j5ylim	11
31	Mahoose	11
31	MightyWertu	11
31	Blaiku	11
31	EcksD	11
36	Rumpletaezer	10
36	PigDab	10
38	Groundler	9
38	MirielThePastor	9
40	NotMeanttoChange	8
41	bloodbiter	7
41	FreakGenius	7
43	RoskobiOne	6
43	ShedJr_	6
43	eviltunix	6
43	K_a__a_n	6
47	_Virify_	5
47	Alteriity	5
47	joethahobo	5
47	WyngGoy	5
47	Soplight	5
47	Jimb0nat0r	5
53	Snowflowe	4
53	MinuteMira	4
53	LexMakesHistory	4
53	claivin	4
53	censorsheep	4
53	Kowcio_	4
53	CattSoup	4
53	TechnoNinja64	4
61	Jovaphobic	3
61	Apollo_993	3
61	Huwulling	3
61	thescout7	3
61	Lord_Jord	3
61	Blu3beast	3
61	BumbleBeever	3
61	mawileite	3
61	Nicserso	3
70	Merv__	2
70	ivorico	2
70	PegLegPete93	2
70	Inchef	2
70	Krowuss	2
70	ClemenPine	2
70	TheSeismicDuck	2
70	Fuad_R	2
70	MAns_44	2
70	stavgod	2
70	Spenduh	2
70	anbbang	2
70	RadarHz	2
70	FishisTTV	2
84	Bandito_Roamer	1
84	soundad	1
84	ECstardust	1
84	M_Patata	1
84	MyNameIsJobo	1
84	hanaryheatwave	1
84	CaptainAvenger7	1
84	AuroraSkies	1
84	Inbefour	1
84	lillips	1
84	Tyrannosplart	1
84	JESS_THE_RERE	1
84	Manaateee	1
84	The_slideV3	1
84	Quincannon	1
84	Hisiste	1
84	YungMaki	1
84	UCP_TheKingK	1
84	The_SlideV5	1
