rank	username	minecraft:mined/minecraft:deepslate_emerald_ore
1	pintsizedrogue	38
2	thewindmillman	18
3	SingedBread	14
4	KeruNatsema	12
5	beeperbeeper5	10
5	MilleGrug	10
7	joethahobo	9
7	Segotep999	9
9	Apollo_993	8
10	k_ce	6
11	TheSecondLord	5
11	Hail_the_wombat	5
11	EveryonesUncle	5
11	luseis	5
11	doublemaki	5
11	Yamdalorian	5
17	EMC_	4
17	Flores991	4
17	Mahoose	4
17	500am	4
17	MAns_44	4
17	RadarHz	4
23	CLG_Kata	3
23	CoffeeNoir	3
23	knarian	3
23	craaaash	3
23	Rebytre	3
23	Kowcio_	3
29	ECstardust	2
29	Lez_	2
29	rarrq	2
29	corvidpartyfor6	2
29	_witch_craft_	2
29	Jackattack53	2
29	hanaryheatwave	2
29	LordZacler	2
29	Toasty_Tom	2
29	Lord_Zacler	2
29	Manaateee	2
29	ItsDeltaMC	2
29	CacheOut	2
29	TheOuterCore	2
29	Skippeh	2
44	PazinGaming	1
44	robertsnose	1
44	powercas_gamer	1
44	Huwulling	1
44	HUNTERmaun	1
44	Raspberry_Sodas	1
44	Nach0Bear	1
44	shadowthemonkey	1
44	LovableFemboy	1
44	oscminus	1
44	Spacewardharpy7	1
44	Spenduh	1
44	EcksD	1
44	DairyNickel756	1
