rank	username	minecraft:mined/minecraft:deepslate_emerald_ore
1	pintsizedrogue	38
2	thewindmillman	18
3	SingedBread	14
4	KeruNatsema	12
5	beeperbeeper5	10
5	MilleGrug	10
7	joethahobo	9
7	Segotep999	9
9	Apollo_993	8
10	Hail_the_wombat	5
10	EveryonesUncle	5
10	luseis	5
10	YungMaki	5
10	Yamdalorian	5
15	k_ce	4
15	EMC_	4
15	Flores991	4
15	Mahoose	4
15	TheSecondLord	4
15	500am	4
15	RadarHz	4
22	CLG_Kata	3
22	CoffeeNoir	3
22	Smashic	3
22	RebytreGT	3
26	Lez_	2
26	corvidpartyfor6	2
26	crashomon	2
26	Toasty_Tom	2
26	Lord_Zacler	2
26	Manaateee	2
26	ItsDeltaMC	2
26	TheOuterCore	2
26	Skippeh	2
35	PazinGaming	1
35	SmashingPump	1
35	ECstardust	1
35	powercas_gamer	1
35	Huwulling	1
35	rarrq	1
35	Raspberry_Sodas	1
35	shadowthemonkey	1
35	Jackattack53	1
35	hanaryheatwave	1
35	oscminus	1
35	MAns_44	1
35	Spacewardharpy7	1
35	Kowcio_	1
35	Spenduh	1
35	EcksD	1
