rank	username	minecraft:mined/minecraft:deepslate_emerald_ore
1	pintsizedrogue	38
2	thewindmillman	18
3	SingedBread	14
4	KeruNatsema	12
5	beeperbeeper5	10
5	MilleGrug	10
7	joethahobo	9
8	Hail_the_wombat	5
8	EveryonesUncle	5
8	Smoke____	5
11	EMC_	4
11	Flores991	4
11	Mahoose	4
11	500am	4
11	RadarHz	4
16	CoffeeNoir	3
16	YungMaki	3
18	Rebytre	2
18	Toasty_Tom	2
18	Lord_Zacler	2
18	TheOuterCore	2
18	Skippeh	2
23	Drlzyy	1
23	rarrq	1
23	Jackattack53	1
23	MAns_44	1
23	Spacewardharpy7	1
23	ItsDeltaMC	1
23	Segotep999	1
23	EcksD	1
