rank	username	minecraft:mined/minecraft:deepslate_emerald_ore
1	pintsizedrogue	38
2	thewindmillman	18
3	SingedBread	14
4	KeruNatsema	12
5	beeperbeeper5	10
5	MilleGrug	10
7	joethahobo	9
7	RealGroot	9
9	Hail_the_wombat	5
9	EveryonesUncle	5
9	YungMaki	5
9	Smoke____	5
13	EMC_	4
13	Flores991	4
13	Mahoose	4
13	500am	4
13	luseis	4
13	RadarHz	4
19	CoffeeNoir	3
20	Smashic	2
20	Rebytre	2
20	Toasty_Tom	2
20	Lord_Zacler	2
20	RoofTyler	2
20	TheOuterCore	2
20	Skippeh	2
27	FazeObama69	1
27	SmashingPump	1
27	Huwulling	1
27	rarrq	1
27	TheSecondLord	1
27	Jackattack53	1
27	MAns_44	1
27	Spacewardharpy7	1
27	ItsDeltaMC	1
27	Kowcio_	1
27	gusstationwerker	1
27	EcksD	1
