rank	username	minecraft:mined/minecraft:deepslate_emerald_ore
1	pintsizedrogue	38
2	thewindmillman	18
3	SingedBread	14
4	KeruNatsema	12
5	beeperbeeper5	10
5	MilleGrug	10
7	joethahobo	9
7	Segotep999	9
9	Apollo_993	6
10	Hail_the_wombat	5
10	EveryonesUncle	5
10	YungMaki	5
10	AdmiralSmoke	5
14	EMC_	4
14	Flores991	4
14	Mahoose	4
14	500am	4
14	luseis	4
14	RadarHz	4
20	CLG_Kata	3
20	CoffeeNoir	3
22	k_ce	2
22	Smashic	2
22	Rebytre	2
22	Toasty_Tom	2
22	Lord_Zacler	2
22	Manaateee	2
22	TheOuterCore	2
22	Skippeh	2
30	SmashingPump	1
30	Huwulling	1
30	rarrq	1
30	TheSecondLord	1
30	Raspberry_Sodas	1
30	shadowthemonkey	1
30	Jackattack53	1
30	MAns_44	1
30	Spacewardharpy7	1
30	ItsDeltaMC	1
30	Kowcio_	1
30	Spenduh	1
30	EcksD	1
