rank	username	minecraft:mined/minecraft:deepslate_emerald_ore
1	pintsizedrogue	38
2	thewindmillman	18
3	SingedBread	14
4	KeruNatsema	12
5	beeperbeeper5	10
5	MilleGrug	10
7	joethahobo	9
7	Segotep999	9
9	Apollo_993	8
10	k_ce	6
11	TheSecondLord	5
11	Hail_the_wombat	5
11	EveryonesUncle	5
11	luseis	5
11	doublemaki	5
11	Yamdalorian	5
17	EMC_	4
17	Flores991	4
17	Mahoose	4
17	500am	4
17	MAns_44	4
17	RadarHz	4
23	CLG_Kata	3
23	CoffeeNoir	3
23	Smashic	3
23	craaaash	3
23	Rebytre	3
28	ECstardust	2
28	Lez_	2
28	rarrq	2
28	corvidpartyfor6	2
28	_witch_craft_	2
28	Jackattack53	2
28	hanaryheatwave	2
28	Toasty_Tom	2
28	Lord_Zacler	2
28	Manaateee	2
28	ItsDeltaMC	2
28	Cache3	2
28	Kowcio_	2
28	TheOuterCore	2
28	Skippeh	2
43	PazinGaming	1
43	robertsnose	1
43	powercas_gamer	1
43	Huwulling	1
43	HUNTERmaun	1
43	Raspberry_Sodas	1
43	Nach0Bear	1
43	shadowthemonkey	1
43	oscminus	1
43	Spacewardharpy7	1
43	Spenduh	1
43	EcksD	1
43	DairyNickel756	1
