rank	username	minecraft:mined/minecraft:deepslate_emerald_ore
1	pintsizedrogue	38
2	thewindmillman	18
3	SingedBread	14
4	KeruNatsema	12
5	beeperbeeper5	10
5	MilleGrug	10
7	joethahobo	9
7	Segotep999	9
9	Apollo_993	8
10	Hail_the_wombat	5
10	EveryonesUncle	5
10	luseis	5
10	YungMaki	5
10	Yamdalorian	5
15	k_ce	4
15	EMC_	4
15	Flores991	4
15	Mahoose	4
15	TheSecondLord	4
15	500am	4
15	RadarHz	4
22	CLG_Kata	3
22	CoffeeNoir	3
22	Smashic	3
22	RebytreGT	3
22	MAns_44	3
27	Lez_	2
27	corvidpartyfor6	2
27	crashomon	2
27	hanaryheatwave	2
27	Toasty_Tom	2
27	Lord_Zacler	2
27	Manaateee	2
27	ItsDeltaMC	2
27	TheOuterCore	2
27	Skippeh	2
37	PazinGaming	1
37	SmashingPump	1
37	ECstardust	1
37	powercas_gamer	1
37	Huwulling	1
37	rarrq	1
37	Raspberry_Sodas	1
37	Nach0Bear	1
37	shadowthemonkey	1
37	Jackattack53	1
37	oscminus	1
37	Spacewardharpy7	1
37	Kowcio_	1
37	Spenduh	1
37	EcksD	1
