rank	username	minecraft:mined/minecraft:deepslate_emerald_ore
1	pintsizedrogue	38
2	thewindmillman	18
3	SingedBread	14
4	KeruNatsema	12
5	beeperbeeper5	10
5	MilleGrug	10
7	joethahobo	9
7	RealGroot	9
9	Hail_the_wombat	5
9	EveryonesUncle	5
9	YungMaki	5
9	Smoke____	5
13	EMC_	4
13	Flores991	4
13	Mahoose	4
13	500am	4
13	luseis	4
13	RadarHz	4
19	FazeObama69	3
19	CoffeeNoir	3
21	Smashic	2
21	Rebytre	2
21	Toasty_Tom	2
21	Lord_Zacler	2
21	RoofTyler	2
21	TheOuterCore	2
21	Skippeh	2
28	SmashingPump	1
28	Huwulling	1
28	rarrq	1
28	TheSecondLord	1
28	Jackattack53	1
28	MAns_44	1
28	Spacewardharpy7	1
28	ItsDeltaMC	1
28	Kowcio_	1
28	gusstationwerker	1
28	EcksD	1
