rank	username	minecraft:mined/minecraft:deepslate_emerald_ore
1	pintsizedrogue	38
2	thewindmillman	18
3	SingedBread	14
4	KeruNatsema	12
5	beeperbeeper5	10
5	MilleGrug	10
7	joethahobo	9
7	Segotep999	9
9	Apollo_993	8
10	k_ce	6
11	Hail_the_wombat	5
11	EveryonesUncle	5
11	luseis	5
11	YungMaki	5
11	Yamdalorian	5
16	EMC_	4
16	Flores991	4
16	Mahoose	4
16	TheSecondLord	4
16	500am	4
16	MAns_44	4
16	RadarHz	4
23	CLG_Kata	3
23	CoffeeNoir	3
23	Smashic	3
23	crashomon	3
23	RebytreGT	3
28	ECstardust	2
28	Lez_	2
28	corvidpartyfor6	2
28	Jackattack53	2
28	hanaryheatwave	2
28	Toasty_Tom	2
28	Lord_Zacler	2
28	Manaateee	2
28	ItsDeltaMC	2
28	TheOuterCore	2
28	Skippeh	2
39	PazinGaming	1
39	SmashingPump	1
39	powercas_gamer	1
39	Huwulling	1
39	rarrq	1
39	HUNTERmaun	1
39	Raspberry_Sodas	1
39	Nach0Bear	1
39	shadowthemonkey	1
39	oscminus	1
39	Spacewardharpy7	1
39	Kowcio_	1
39	Spenduh	1
39	EcksD	1
39	DairyNickel756	1
