rank	username	minecraft:mined/minecraft:deepslate_emerald_ore
1	pintsizedrogue	38
2	thewindmillman	18
3	SingedBread	14
4	KeruNatsema	12
5	beeperbeeper5	10
5	MilleGrug	10
7	joethahobo	9
7	Segotep999	9
9	Hail_the_wombat	5
9	EveryonesUncle	5
9	YungMaki	5
9	Smoke____	5
13	EMC_	4
13	Flores991	4
13	Mahoose	4
13	500am	4
13	Jiminie	4
13	RadarHz	4
19	CoffeeNoir	3
20	Rebytre	2
20	Toasty_Tom	2
20	Lord_Zacler	2
20	TheOuterCore	2
20	Skippeh	2
25	Drlzyy	1
25	rarrq	1
25	Jackattack53	1
25	MAns_44	1
25	Spacewardharpy7	1
25	ItsDeltaMC	1
25	Kowcio_	1
25	Spenduh	1
25	EcksD	1
