rank	username	minecraft:mined/minecraft:deepslate_emerald_ore
1	pintsizedrogue	38
2	thewindmillman	18
3	SingedBread	14
4	KeruNatsema	12
5	beeperbeeper5	10
5	MilleGrug	10
7	joethahobo	9
7	Segotep999	9
9	Apollo_993	8
10	Hail_the_wombat	5
10	EveryonesUncle	5
10	luseis	5
10	YungMaki	5
10	AdmiralSmoke	5
15	k_ce	4
15	EMC_	4
15	Flores991	4
15	Mahoose	4
15	TheSecondLord	4
15	500am	4
15	RadarHz	4
22	CLG_Kata	3
22	CoffeeNoir	3
22	Smashic	3
22	Rebytre	3
26	Lez_	2
26	corvidpartyfor6	2
26	Toasty_Tom	2
26	Lord_Zacler	2
26	Manaateee	2
26	ItsDeltaMC	2
26	TheOuterCore	2
26	Skippeh	2
34	PazinGaming	1
34	SmashingPump	1
34	ECstardust	1
34	powercas_gamer	1
34	Huwulling	1
34	rarrq	1
34	Raspberry_Sodas	1
34	shadowthemonkey	1
34	Jackattack53	1
34	oscminus	1
34	MAns_44	1
34	Spacewardharpy7	1
34	Kowcio_	1
34	Spenduh	1
34	EcksD	1
