rank	username	minecraft:mined/minecraft:deepslate_emerald_ore
1	pintsizedrogue	38
2	thewindmillman	18
3	SingedBread	14
4	KeruNatsema	12
5	beeperbeeper5	10
5	MilleGrug	10
7	joethahobo	9
7	Segotep999	9
9	Hail_the_wombat	5
9	EveryonesUncle	5
9	YungMaki	5
9	Smoke____	5
13	EMC_	4
13	Flores991	4
13	Mahoose	4
13	500am	4
13	RadarHz	4
18	CoffeeNoir	3
19	Rebytre	2
19	Toasty_Tom	2
19	Lord_Zacler	2
19	TheOuterCore	2
19	Skippeh	2
24	Drlzyy	1
24	rarrq	1
24	Jackattack53	1
24	MAns_44	1
24	Spacewardharpy7	1
24	ItsDeltaMC	1
24	Spenduh	1
24	EcksD	1
