rank	username	minecraft:mined/minecraft:deepslate_emerald_ore
1	pintsizedrogue	38
2	thewindmillman	18
3	SingedBread	14
4	KeruNatsema	12
5	beeperbeeper5	10
5	MilleGrug	10
7	joethahobo	9
8	Hail_the_wombat	5
8	EveryonesUncle	5
8	Smoke____	5
11	EMC_	4
11	Flores991	4
11	Mahoose	4
11	500am	4
11	Segotep999	4
11	RadarHz	4
17	CoffeeNoir	3
17	YungMaki	3
19	Rebytre	2
19	Toasty_Tom	2
19	Lord_Zacler	2
19	TheOuterCore	2
19	Skippeh	2
24	Drlzyy	1
24	rarrq	1
24	Jackattack53	1
24	MAns_44	1
24	Spacewardharpy7	1
24	ItsDeltaMC	1
24	Spenduh	1
