rank	username	minecraft:mined/minecraft:slime_block
1	noam464	12262
2	eitanzaki	7440
3	joethahobo	7396
4	Di_infiri	6378
5	EcksD	5301
6	thewindmillman	3907
7	Sral7	2916
8	Spacewardharpy7	2412
9	thescout7	1955
10	PigDab	1812
11	Sky_light_KING	1643
12	MyNameIsJobo	1486
13	WyngGoy	1237
14	Kakolbus	938
15	Lord_Jord	891
16	HellsSponge	859
17	TheShyPig	799
18	obzii	620
19	Smoke____	602
20	Blaiku	534
21	beeperbeeper5	527
22	Jackattack53	526
23	eviltunix	490
24	FreddyFart	461
25	SkateboardR6	458
26	lordpipe	415
27	Blu3beast	363
28	Historical_Sand	316
29	KG1999	315
30	Werbe	295
30	AssEatrAndLicker	295
32	Frozil12	284
33	Ezekson	228
34	ediballbearings	219
35	Soplight	210
36	Warlord324	189
37	Blackberry1310	179
38	Inchef	173
39	MightyWertu	171
40	domagawha	170
41	Hiryu27	160
41	Freak_Genius	160
43	Maenara	145
44	Enderslayerxz3	144
45	PortlyPete69	141
46	kinas45y5	140
47	vandmanden	126
48	MilleGrug	122
49	ProfessorBee	121
50	Nesquiczek	118
51	EMC_	115
52	_Virify_	110
53	Gryglu583	109
54	kekhon	108
55	The_slideV3	105
55	YungMaki	105
57	claivin	104
58	Hyp3rion_	91
59	Mahoose	86
60	Skippeh	85
61	EcksDofficial	83
62	Onennon	80
63	q_wq	78
64	Eraxa	76
64	jnp_gaming	76
66	noodlepack	73
67	PhantomsGhost_	71
68	Groundler	66
69	LotusProject	60
70	Spenduh	59
70	CrazyPotater	59
72	rarrq	55
73	soundad	52
73	masskedman	52
75	Rasmanden	51
75	Steven1282598	51
75	djancak	51
78	Tolhart	49
79	Soap_Bender	47
80	jcool7	45
81	fffMike	39
82	Dreamdbr14	38
83	NotMeanttoChange	37
83	Bumpy419	37
85	ayqq	35
85	balin55	35
87	Groovy_MoonBird	34
87	Scathra	34
87	KnightmareD	34
87	TechnoNinja64	34
91	Fullut	33
91	HesDemonPants	33
93	SharpDev	32
93	r123moore	32
93	Factoroni	32
96	ImpavidArcher	30
97	I_Am_Mushkin	28
97	mwrty	28
97	sebastiensaborio	28
97	oxfordschool	28
101	TheSecondLord	27
102	Kijiki	26
103	_NieToksikpl_	25
103	fluddd	25
103	SammiWolfGirl	25
106	T045RTY	24
106	chipklip	24
108	12Magner05	23
108	Chromary	23
108	Racengan	23
108	FishisTTV	23
112	Arceus1975	22
112	Rebytre	22
114	pintsizedrogue	21
114	Inbefour	21
114	ese_wn_po	21
117	Drlzyy	20
117	bloodbiter	20
117	ROY4LE	20
117	DarlaMeow	20
121	RobotMinion101	18
121	fxiryglitch	18
121	Barlycorn	18
121	FelixPSY375	18
125	gcaisawesome	17
125	fr_ser	17
125	pixelviolin	17
128	egglapras	16
