rank	username	minecraft:mined/minecraft:slime_block
1	noam464	25090
2	oscminus	10901
3	EcksD	7898
4	joethahobo	7564
5	eitanzaki	7519
6	Di_infiri	7205
7	Yamdalorian	4343
8	thewindmillman	4254
9	Spacewardharpy7	3420
10	Jackattack53	3399
11	Sral7	2916
12	Blaiku	2176
13	thescout7	1955
14	PigDab	1815
15	IamCL4SSY	1643
16	MyNameIsJobo	1486
17	WyngGoy	1237
18	Kakolbus	989
19	Alteriity	958
20	Lord_Jord	893
21	HellsSponge	865
22	TheShyPig	799
23	lordpipe	790
24	beeperbeeper5	780
25	_Mythic____	650
26	obzii	620
27	RebytreGT	516
28	Manaateee	507
28	mihimihimihi	507
30	eviltunix	490
31	FreddyFart	461
32	SkateboardR6	458
33	Hyp3rion_	451
34	non089	440
35	Blu3beast	363
36	Werbe	336
37	Historical_Sand	316
38	Frozil20	290
39	diamondgolem35	285
40	Ezekson	246
41	Soplight	243
42	ediballbearings	219
43	EMC_	199
44	Warlord324	189
45	Blackberry1310	179
46	pixelviolin	175
47	YungMaki	174
48	Inchef	173
49	MightyWertu	171
50	domagawha	170
51	Hiryu27	160
51	FreakGenius	160
53	fffMike	159
54	Enderxz3	155
55	12Magner05	149
56	Maenara	145
57	PortlyPete69	141
57	PlasticOtari	141
59	annebolyn	140
60	Kowcio_	137
61	vandmanden	126
62	MilleGrug	122
63	ProfessorBee	121
64	Jindong	118
65	_Virify_	110
66	Gryglu583	109
67	kekhon	108
68	The_slideV3	105
69	claivin	104
70	pintsizedrogue	96
70	Mahoose	96
72	q_wq	86
73	Skippeh	85
74	groofles	84
75	skitzxo	83
76	Onennon	80
77	Fullut	76
77	Eraxa	76
77	jnp_gaming	76
80	noodlepack	73
81	GooseWithin	72
81	Spenduh	72
83	PhantomsGhost_	71
84	Fuad_R	69
84	LeEricc	69
86	Gus2005	68
87	Groundler	66
88	Eraza	60
89	CrazyPotater	59
90	NieToksikpl	58
91	ECstardust	55
91	rarrq	55
91	bubbLyPrototype	55
94	crashomon	54
95	soundad	52
95	masskedman	52
97	Rasmanden	51
97	djancak	51
99	AlexxO_o	50
99	FishisTTV	50
101	Tolhart	49
102	Soap_Bender	47
103	chrisegv	45
103	AstreaTSS	45
103	jcool7	45
106	Kubeusz2010	44
107	Jimb0nat0r	43
108	Masssonnn	40
109	ElectricDragon81	39
110	Dreamdbr14	38
111	Groovy_MoonBird	37
111	NotMeanttoChange	37
111	Bumpy419	37
114	Secret_Canary	36
114	Jimi7hits	36
116	RIPB0ZO	35
116	balin55	35
118	Scathra	34
118	ReSynced	34
118	Pumpkin_P_Patch	34
118	TechnoNinja64	34
122	PazinGaming	33
122	HesDemonPants	33
124	SharpDev	32
124	r123moore	32
124	Factoroni	32
127	j5ylim	31
127	lunkuku	31
127	TheKingK_	31
130	ImpavidArcher	30
130	Eczbek	30
132	FiguraDei	29
132	Steelynan	29
134	I_Am_Mushkin	28
134	mwrty	28
134	ConnorDanky_	28
137	SmashingPump	27
137	TheSecondLord	27
139	Samificator	26
139	Kijiki	26
141	fluddd	25
141	SammiWolfGirl	25
143	T045RTY	24
143	Arceus1975	24
143	Tyrannosplart	24
146	Chromary	23
146	Racengan	23
148	Krowuss	22
148	Elastiq	22
150	77Holly7	21
150	Inbefour	21
150	ese_wn_po	21
153	bloodbiter	20
153	ROY4LE	20
153	DarlaMeow	20
153	SvenskaHugo	20
153	NATE_the_HALO	20
158	MoonWatcher19	18
158	RobotMinion101	18
158	fxiryglitch	18
158	Barlycorn	18
158	FelixPSY375	18
